farm_id,year,config_hash,n_turb,n_hours,country,region,P00_kWh,P10_kWh,P01_kWh,P11_kWh,P00_noWake,P11_noWake,S_pct,D_pct,I_pct,total_pct,S_shapley,D_shapley,closure_err,shapley_closure,gain_pct
146,2024,8309e7d1a96e,12,8782,United States of America,Europe,484772468.79433274,472259307.21453065,483615072.57610255,472415432.7472809,498049710.1125384,485774017.9599996,-2.648762236033052,-0.24499542944638264,0.27804378517903044,-2.615713880300404,-2.5097403434435366,-0.10597353685686743,0.0,0.0,-0.2143674156588488
147,2017,0df4148206d0,4,8759,China,Europe,80139995.91269498,79378467.31875157,80266326.17004865,79641940.42091548,83677355.89728712,83108398.23000011,-0.9561904066106988,0.15862277675055442,0.17219927601640428,-0.6253683538437399,-0.8700907686024966,0.24472241475875658,-2.220446049250313e-16,-1.1102230246251565e-16,-1.1562525588795125
147,2018,052da54a3ebb,12,8758,China,Europe,235738822.42920864,238602570.09610653,239309571.46646595,243061958.20427117,251003366.28811732,258328344.25000012,1.1781965750852617,1.4690694766214418,0.36560187265524513,3.0128679243619483,1.3609975114128843,1.6518704129490642,4.440892098500626e-16,4.440892098500626e-16,0.5411313754648039
147,2019,052da54a3ebb,12,8760,China,Europe,235792656.36901894,242991402.1553945,230243886.1447259,237116685.0732898,251060686.07945967,254968354.76999962,3.035950753170537,-2.3401011289348945,-0.13746264110890538,0.5583869831267373,2.9672194326160843,-2.408832449489347,0.0,1.1102230246251565e-16,-0.12301320694922695
147,2020,052da54a3ebb,12,8784,China,Europe,236438663.64674225,218851633.5736633,234820422.82268882,217166250.90886715,251748523.57556778,232267637.79,-8.098417686668672,-0.7451622051220675,-0.030917253699279005,-8.874497145490018,-8.11387631351831,-0.760620831971707,0.0,1.7763568394002505e-15,0.09434665075733367
147,2021,052da54a3ebb,12,8759,China,Europe,235765739.3991138,249602966.61390337,234040392.42420787,248549594.1971978,251032026.18378848,266128730.34000018,5.5671896224506385,-0.6941660800045635,0.2703583405037542,5.143381882949829,5.702368792702515,-0.5589869097526864,8.881784197001252e-16,0.0,-0.5254069587109956
147,2022,052da54a3ebb,12,8760,China,Europe,235792656.36901894,229008276.58381045,237683177.66312894,232963093.30848816,251060686.07945967,247055556.79999956,-2.9122122688440886,0.811511071243626,0.8861040610557936,-1.2145971365446686,-2.4691602383161917,1.2545631017715229,-2.220446049250313e-16,-2.220446049250313e-16,-1.115412784575021
147,2023,052da54a3ebb,12,8760,China,Europe,235792656.36901894,251661187.91114205,235213312.20442685,251454662.39143738,251060686.07945967,264791945.90999967,6.310692906310362,-0.2303970660485217,0.14826475728934937,6.22856059755119,6.384825284955037,-0.15626468740384702,8.881784197001252e-16,0.0,-2.3310710839204702
147,2024,052da54a3ebb,12,8780,China,Europe,236330995.7671217,241067448.9477479,237800855.20192093,243129321.67177176,251633883.9928831,257199564.47999993,1.9481209210218036,0.6045586869952101,0.2434972816745984,2.7961768896916124,2.069869561859103,0.7263073278325093,-4.440892098500626e-16,0.0,-2.261609950651829
148,2016,50f52d822c0b,2,8779,Finland,Europe,64978306.9991252,58879122.56392786,64995178.681939475,59715824.955539554,67014424.0605255,61959177.30999989,-10.213681950702995,0.028253286003901385,1.3728868510278627,-8.812541813671231,-9.527238525189064,0.7146967115178328,0.0,0.0,0.21593071747335874
148,2017,a0d9848fa65a,11,8759,Finland,Europe,320311158.97496295,312132909.3316282,317233762.09260577,308694904.02044314,367739604.725806,357893158.9299998,-2.6492985588103997,-0.9969056315077301,-0.11681709808983459,-3.763021288407965,-2.7077071078553168,-1.0553141805526474,4.440892098500626e-16,4.440892098500626e-16,0.5458371984207381
148,2018,a0d9848fa65a,11,8759,Finland,Europe,320311158.97496295,306636917.8746646,316147367.225209,302677968.67032826,367739604.725806,346961532.5199999,-4.517752369083756,-1.3756507512078238,0.06767672794867931,-5.825726392342901,-4.483914005109416,-1.3418123872334842,0.0,0.0,0.3575852141864619
148,2019,a0d9848fa65a,11,8758,Finland,Europe,320274589.59958047,320302534.04852295,313262636.4338409,313579387.359464,367697620.52615696,365570245.3900003,0.008911443184385408,-2.2361014302581106,0.09209995564841456,-2.1350900314253107,0.054961421008592685,-2.1900514524339036,4.440892098500626e-16,-4.440892098500626e-16,1.0553227262502212
148,2020,a0d9848fa65a,11,8783,Finland,Europe,321188823.98414195,350009001.7617015,332557936.81565523,369700641.37340635,368747225.51738256,418621797.2899991,7.795544435761615,3.075221289656951,2.2511529190953157,13.12191864451388,8.921120895309272,4.200797749204608,0.0,0.0,-0.3124513865268172
148,2021,a0d9848fa65a,11,8760,Finland,Europe,320347728.3503454,326046324.09877014,309397740.4195911,319417761.9129802,367781588.925455,368194551.4600004,1.7840572528891652,-3.4281086515587624,1.3529071517762368,-0.2911442468933607,2.4605108287772834,-2.7516550756706444,2.220446049250313e-16,-2.220446049250313e-16,-0.15603730752769818
148,2022,a0d9848fa65a,11,8759,Finland,Europe,320311158.97496295,310457357.09681714,323689632.48022103,315828358.2081547,367739604.725806,365385063.15999997,-3.1199864173221,1.0697182242993566,0.630889391118651,-1.4193788019040925,-2.8045417217627744,1.3851629198586821,0.0,2.220446049250313e-16,0.6427786335988164
148,2023,a0d9848fa65a,11,8759,Finland,Europe,320311158.97496295,301674502.1407506,310200449.8200456,298571292.07806766,367739604.725806,342997993.28000003,-6.241945333893462,-3.386363466007209,2.3470103382887113,-7.28129846161196,-5.068440164749106,-2.212858296862853,8.881784197001252e-16,8.881784197001252e-16,0.18306555241679598
148,2024,a0d9848fa65a,11,8781,Finland,Europe,321115685.23337704,320637936.14017785,328339913.01882917,328651987.2760618,368663257.1180845,375185689.79999954,-0.14536625722512148,2.198139084850233,0.24032209784520864,2.29309492547032,-0.02520520830251715,2.318300133772837,4.440892098500626e-16,0.0,0.37575682522136133
149,2014,dd372662595c,9,8759,Sweden,Europe,215765619.43444788,215830956.6033159,214152749.99259683,219709046.65089342,254187098.10670713,262445092.17999965,0.02973804213525296,-0.7340933231638012,2.4991959016386964,1.7948406206101484,1.279335992954601,0.515504627655547,0.0,-2.220446049250313e-16,0.0
149,2015,dd372662595c,9,8760,Sweden,Europe,215790253.02497584,244179383.65992185,226153363.74980092,256629553.9006875,254216118.2115258,297689034.57999986,11.062299802746907,4.038159505524248,0.8132576642938847,15.91371697256504,11.46892863489385,4.44478833767119,0.0,0.0,0.0
149,2016,d6a61d06df09,11,8784,Sweden,Europe,258603885.98357892,237899535.8664581,257622157.72084263,238392642.8216042,311559839.96377033,285787019.5,-8.68497864366329,-0.4118114766951701,0.6186580258628429,-8.478132094495617,-8.37564963073187,-0.10248246376374867,-1.7763568394002505e-15,-1.7763568394002505e-15,0.0
149,2017,d6a61d06df09,11,8759,Sweden,Europe,257867877.6559845,271776615.757945,271374282.4583045,286369618.52942646,310673114.5540374,339180254.33,4.85691819313273,4.716423785343751,0.3794389833465402,9.95278096182302,5.046637684806,4.906143277017021,1.7763568394002505e-15,0.0,0.0
149,2018,d6a61d06df09,11,8759,Sweden,Europe,257867877.6559845,232879469.5734356,248634015.1353732,230575339.65664208,310673114.5540374,278357133.72999984,-10.837415709659156,-4.00470515813259,3.0054092576149176,-11.83671161017683,-9.334711080851697,-2.502000529325132,1.7763568394002505e-15,0.0,0.0
149,2019,d6a61d06df09,11,8760,Sweden,Europe,257897317.98908827,257459324.32819596,262362979.92754555,264103274.5341518,310708583.5704267,315676775.85999995,-0.16584181383774166,1.6908771564207985,0.8247865428176937,2.3498218854007504,0.24655145757110516,2.1032704278296452,0.0,0.0,0.0
149,2020,d6a61d06df09,11,8784,Sweden,Europe,258603885.98357892,264679589.41025367,252826087.2232673,266054315.45572445,311559839.96377033,327416315.31999993,2.283632729755832,-2.171661358100823,2.6883701523618764,2.8003415240168863,3.6278178059367705,-0.8274762819198846,-8.881784197001252e-16,-4.440892098500626e-16,0.0
149,2021,d6a61d06df09,11,8759,Sweden,Europe,257867877.6559845,221180104.27142507,239538383.87378258,214213386.29479226,310673114.5540374,268643008.3599999,-17.12674171261693,-8.556651897084325,5.304419113160415,-20.378974496540838,-14.474532156036721,-5.904442340504118,-3.552713678800501e-15,0.0,0.0
149,2022,d6a61d06df09,11,8758,Sweden,Europe,257838437.32288072,237721946.0363756,255011364.55502212,241913690.59396884,310637645.5376481,294271280.26999986,-8.315565455230432,-1.168628679475438,2.9013725135681954,-6.582821621137675,-6.864879198446334,0.2820575773086599,0.0,0.0,0.0
149,2023,d6a61d06df09,11,8759,Sweden,Europe,257867877.6559845,260854174.67529118,262569646.56568047,266789498.09298614,310673114.5540374,315475244.34000003,1.1193457915895373,1.7623515705469186,0.46236996464119934,3.3440673267776555,1.350530773910137,1.9935365528675184,-4.440892098500626e-16,0.0,0.0
149,2024,d6a61d06df09,11,8784,Sweden,Europe,258603885.98357892,251905417.39878318,262577378.28741288,261117696.7032496,311559839.96377033,310684511.09999985,-2.5653062467107697,1.521724629927969,2.0062933561282708,0.96271173934547,-1.5621595686466343,2.5248713079921044,0.0,0.0,0.0
150,2018,6f84589a1c56,11,8759,United Kingdom,Europe,358944240.8643321,349259739.84091294,359158346.6160901,361015852.9264926,397833057.9543163,399316271.86000043,-2.682569461954079,0.05930646812942967,3.1970915515922496,0.5738285577675999,-1.0840236861579544,1.6578522439255543,4.440892098500626e-16,0.0,1.306804265328218
150,2019,6f84589a1c56,11,8760,United Kingdom,Europe,358985220.9123815,353738513.20496213,359632962.89861125,356343398.13937575,397878477.8718816,396080213.92,-1.4723740456017103,0.18177465602335294,0.5492294675313002,-0.741369922047057,-1.19775931183606,0.45638938978900306,-2.220446049250313e-16,-1.1102230246251565e-16,1.1017611782123449
150,2020,6f84589a1c56,11,8782,United Kingdom,Europe,359886781.96946734,348911993.71741366,360835903.5016753,360304062.65756947,398877716.05831784,398781483.59000003,-3.0459796015356178,0.263422378645229,2.8983707069305917,0.1158134840402027,-1.596794248070322,1.7126077321105249,4.996003610813204e-16,5.551115123125783e-17,1.7869778412069997
150,2021,6f84589a1c56,11,8760,United Kingdom,Europe,358985220.9123815,327643185.1089095,361419264.29874253,333657166.0818807,397878477.8718816,368640205.2899999,-9.393484986856398,0.7295043037570305,1.0729389177068083,-7.591041765392561,-8.857015528002995,1.2659737626104346,8.881784197001252e-16,0.0,1.9329782798694808
150,2022,6f84589a1c56,11,8760,United Kingdom,Europe,358985220.9123815,371548104.4610922,362435358.8479056,376928629.4120658,397878477.8718816,418976391.28999996,3.3329608229298793,0.9153292337877438,0.5121359495723491,4.760426006289972,3.589028797716054,1.1713972085739184,8.881784197001252e-16,0.0,1.1654274388040822
150,2023,6f84589a1c56,11,8760,United Kingdom,Europe,358985220.9123815,329267746.2222461,353435679.19602245,327965071.44902277,397878477.8718816,365503370.4900001,-9.061170617601727,-1.6921136424192695,1.294914401820924,-9.458369858200072,-8.413713416691264,-1.0446564415088078,0.0,0.0,1.0585511634397238
150,2024,6f84589a1c56,11,8784,United Kingdom,Europe,359968742.06556606,377611872.6646355,355329009.08618903,373997502.1596276,398968555.89344835,415041308.42999995,4.717446105171866,-1.2405786008155544,0.2741629204602357,3.751030424816547,4.854527565401983,-1.1034971405854366,0.0,-4.440892098500626e-16,1.2685621505708289
151,2024,2b65ccd7e433,10,8782,South Korea,Europe,265753073.2454474,255861424.64525047,261535623.08401302,251906111.8189726,275135070.3444525,261270908.92000002,-3.926720367668319,-1.674215099816701,0.10406152247107057,-5.49687394501395,-3.874689606432784,-1.6221843385811656,8.881784197001252e-16,0.0,0.0
152,2014,601d42672329,6,8760,Denmark,Europe,228487293.7501792,226285419.76385096,226010959.62921998,230086304.56658992,245803762.03251824,247090657.1499997,-0.9569774222224485,-1.0762631550903714,2.7282018960330943,0.6949613187202744,0.4071235257940987,0.28783779292617573,-1.1102230246251565e-16,0.0,0.0
152,2015,601d42672329,6,8760,Denmark,Europe,228487293.7501792,242159250.1516606,236746398.60053843,255173130.6658479,245803762.03251824,269493694.60999984,5.357913807698261,3.2366671321576654,1.8633527955788214,10.457933735434748,6.289590205487672,4.168343529947076,0.0,-1.7763568394002505e-15,0.0
152,2016,601d42672329,6,8782,Denmark,Europe,229061120.28699473,222178475.43886092,224844372.00708532,219767055.55401805,246421077.41661817,237748731.64999992,-3.1317909915037605,-1.9187353942924983,0.8214736237492091,-4.229052762047051,-2.7210541796291565,-1.5079985824178939,8.881784197001252e-16,0.0,0.0
152,2017,b59799789a7f,9,8760,Denmark,Europe,338466017.9127664,336342632.76621914,350321363.9185068,352103745.83744866,368705652.50639045,381581324.22000015,-0.6030566762352862,3.367003658976554,1.1092659796048407,3.873212962346109,-0.048423686432865896,3.9216366487789744,-8.881784197001252e-16,-4.440892098500626e-16,0.0
152,2018,708a21111d44,10,8760,Denmark,Europe,374157139.71352047,358932917.3499084,366192887.5214168,356490666.157029,409672944.41740984,393520727.4999999,-4.270580918072622,-2.2340703272706572,1.548988942333734,-4.955662303009547,-3.496086446905756,-1.4595758561037904,1.7763568394002505e-15,0.0,0.0
152,2019,708a21111d44,10,8759,Denmark,Europe,374114427.71127003,371581776.0601166,376069762.1176563,375476111.5287494,409626178.09955394,413473545.24999994,-0.6745173856312096,0.520761333770375,0.5164112982719263,0.3626552464110918,-0.4163117364952464,0.7789669829063381,0.0,-5.551115123125783e-17,0.0
152,2020,708a21111d44,10,8783,Denmark,Europe,375139515.7652797,378426736.8411612,381470653.9574912,393089455.11109364,410748569.7280948,429046836.4700004,0.836252673059484,1.6106100303357727,2.1195124848531735,4.56637518824843,1.8960089154860706,2.6703662727623594,0.0,0.0,0.0
152,2021,708a21111d44,10,8759,Denmark,Europe,374114427.71127003,342253845.1175348,363959665.19579095,339616826.7533475,409626178.09955394,374601120.0299998,-9.381332161399207,-2.990064600908057,2.2135958995788148,-10.15780086272845,-8.274534211609799,-1.8832666511186498,1.7763568394002505e-15,1.7763568394002505e-15,0.0
152,2022,708a21111d44,10,8759,Denmark,Europe,374114427.71127003,373937581.21595985,378446152.6582538,380623583.23762655,409626178.09955394,417145864.9000001,-0.04646230635682408,1.1380600513866272,0.6185315830031362,1.7101293280329393,0.262803485144744,1.4473258428881952,0.0,0.0,0.0
152,2023,708a21111d44,10,8760,Denmark,Europe,374157139.71352047,362044677.40532863,367851272.3549164,358226422.5116079,409672944.41740984,391447157.70000046,-3.3812308492680625,-1.7603021336037097,0.6944246176599995,-4.447108365211772,-3.0340185404380624,-1.41308982477371,-8.881784197001252e-16,0.0,0.0
152,2024,708a21111d44,10,8784,Denmark,Europe,375182227.7675301,371643515.0734247,372870464.12283325,373840656.06955785,410795336.04595065,409052638.85999966,-0.9465831596034232,-0.618382085298582,1.2061033404539716,-0.35886190444803345,-0.3435314893764373,-0.015330415071596175,-2.220446049250313e-16,0.0,0.0
153,2014,66d600fb3ff6,10,8760,Denmark,Europe,223443049.08845764,227651837.90034616,217694889.5605944,229227631.74595186,346125848.19277185,359752256.1300003,1.8360739409256854,-2.5076206930557996,3.195056947404106,2.523510195273992,3.4336024146277384,-0.9100922193537465,-4.440892098500626e-16,0.0,0.06523258920515981
153,2015,66d600fb3ff6,10,8760,Denmark,Europe,223443049.08845764,253568544.1619665,234120480.85640675,267714799.1768289,346125848.19277185,397238035.43000007,11.252831433353299,3.988360673664712,1.295715910207147,16.53690801722516,11.900689388456872,4.636218628768286,0.0,0.0,-0.2552150575650093
153,2016,66d600fb3ff6,10,8784,Denmark,Europe,224055221.82568628,213629572.39185262,218951396.86091468,209791545.05365598,347074138.18782055,327496474.1800001,-4.96952793362917,-2.4328077489806614,0.6033596950969711,-6.79897598751286,-4.667848086080684,-2.1311279014321762,8.881784197001252e-16,0.0,0.34920570227666725
153,2017,66d600fb3ff6,10,8760,Denmark,Europe,223443049.08845764,226655055.02594796,235396061.09189308,239345435.3278159,346125848.19277185,370103194.47000015,1.3419959035738611,4.994042183033141,0.3080770257525796,6.644115112359581,1.496034416450151,5.148080695909432,0.0,8.881784197001252e-16,-0.8280196333582145
153,2018,66d600fb3ff6,10,8759,Denmark,Europe,223417541.8910731,204183576.17586407,217607346.6173986,206552253.88471487,346086336.10964483,322855887.53999966,-9.311912774355049,-2.81294208337103,3.959711321809287,-8.16514353591679,-7.332057113450405,-0.8330864224663862,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.2802549203284215
153,2019,66d600fb3ff6,10,8760,Denmark,Europe,223443049.08845764,217076885.20254144,226732659.78617668,221232305.8900628,346125848.19277185,346649850.6100004,-2.877592339104284,1.4869486101879474,0.3913578472723503,-0.9992858816439864,-2.681913415468109,1.6826275338241226,-1.1102230246251565e-16,-1.1102230246251565e-16,-1.2235084024571474
153,2020,66d600fb3ff6,10,8783,Denmark,Europe,224029714.62830177,222399186.06409714,223426407.2868705,228051311.35774076,347034626.10469353,357861733.2699999,-0.7149832002705947,-0.26454894639253385,2.742993494679834,1.7634613480167058,0.6565135470693225,1.1069478009473834,-2.220446049250313e-16,2.220446049250313e-16,1.1734178055743334
153,2021,66d600fb3ff6,10,8760,Denmark,Europe,223443049.08845764,195988960.17558846,210653002.91157228,189817754.20545602,346125848.19277185,307618436.6800001,-14.463393599712107,-6.738066325998991,3.4869447457421647,-17.714515179968934,-12.719921226841025,-4.994593953127909,0.0,0.0,-0.30639645434281276
153,2022,66d600fb3ff6,10,8759,Denmark,Europe,223417541.8910731,213236910.27743036,225287356.8889405,219119108.85448217,346086336.10964483,339362590.59999967,-4.6461632976080365,0.853332695465258,1.8311427059741523,-1.9616878961686264,-3.7305919446209606,1.768904048452334,0.0,-2.220446049250313e-16,-0.6236384118929672
153,2023,66d600fb3ff6,10,8760,Denmark,Europe,223443049.08845764,227420535.27396464,223185426.94329405,227218048.03303263,346125848.19277185,340508792.3799995,1.750515075690096,-0.11338102205954298,0.02426519579270511,1.661399249423258,1.7626476735864485,-0.10124842416319042,2.220446049250313e-16,2.220446049250313e-16,-0.7924704109914308
153,2024,66d600fb3ff6,10,8782,Denmark,Europe,224004207.43091723,216450061.53927654,226527493.39373606,221512328.66805428,346995114.0215665,340584388.4000003,-3.4102597977564058,1.1391176184148573,1.146203094530094,-1.1249390848114544,-2.8371582504913584,1.7122191656799044,0.0,4.440892098500626e-16,-0.3653573595106266
154,2014,d2d08e9c9476,8,8760,Denmark,Europe,302152884.706463,310634940.0622486,296220737.16077626,311423761.1122471,330575923.0296831,341313020.8599995,2.7236378256726543,-1.9048474414733518,2.158142516705009,2.976932900904311,3.8027090840251585,-0.8257761831208474,4.440892098500626e-16,0.0,-0.09202855621398558
154,2015,d2d08e9c9476,8,8760,Denmark,Europe,302152884.706463,327806416.5822548,314612587.7823345,342649212.82500124,330575923.0296831,368095805.6199999,7.486820607083574,3.636285334831626,0.6954906293895341,11.818596571304735,7.834565921778341,3.9840306495263933,0.0,0.0,-0.19819623756107824
154,2016,a119883d4fd3,10,8784,Denmark,Europe,373444530.71634394,359974777.50235415,365994378.3427763,354865400.49916744,414352026.68886334,395146518.9400001,-3.7957358466175393,-2.099430477890481,0.6596234423215993,-5.235542882186421,-3.465924125456739,-1.7696187567296815,8.881784197001252e-16,8.881784197001252e-16,0.7460308058953157
154,2017,a119883d4fd3,10,8760,Denmark,Europe,372424190.46848506,390268476.4386548,390144139.3925267,406361101.60969144,413219917.3263254,441645331.4200002,4.391238703577762,4.360641029332966,-0.40046248190556577,8.351417251005161,4.191007462624978,4.160409788380183,0.0,0.0,-0.764609547903551
154,2018,a119883d4fd3,10,8759,Denmark,Europe,372381676.2914909,348583824.3045486,363246474.8287117,347870469.3247141,413172746.1028864,390398385.3099999,-6.841009538159034,-2.6260353402553744,2.420971949499826,-7.046072928914581,-5.630523563409121,-1.4155493655054612,-1.7763568394002505e-15,-8.881784197001252e-16,-0.8370290779584508
154,2019,a119883d4fd3,10,8760,Denmark,Europe,372424190.46848506,374233301.85721046,379015922.84435767,382601779.2723821,413219917.3263254,420133858.1300005,0.47284447870731316,1.7228702878508628,0.4643849390031482,2.6600997055613242,0.7050369482088873,1.9550627573524368,-4.440892098500626e-16,0.0,-1.531052149677164
154,2020,a119883d4fd3,10,8781,Denmark,Europe,373316988.18536156,365977151.93111646,368905952.4335031,369920531.73763126,414210513.0185461,423855240.03000003,-1.9841656854696923,-1.1924279334100414,2.258435215566434,-0.9181584033132996,-0.8549480776864753,-0.06321032562682428,-1.1102230246251565e-16,0.0,1.9561523743921319
154,2021,a119883d4fd3,10,8760,Denmark,Europe,372424190.46848506,338681106.46485746,352954493.3617859,328599430.3560819,413219917.3263254,374990582.51,-10.268759129333366,-5.92505503907938,2.856980302050561,-13.336833866362186,-8.840268978308087,-4.496564888054099,0.0,0.0,0.7398439888988062
154,2022,a119883d4fd3,10,8759,Denmark,Europe,372381676.2914909,358505986.0455561,375701030.34931964,366983991.9982079,413172746.1028864,402956186.4499997,-3.781006950843388,0.9044955993189299,1.4056885333702145,-1.4708228181542435,-3.0781626841582805,1.607339866004037,-2.220446049250313e-16,0.0,-0.9967896238519032
154,2023,a119883d4fd3,10,8760,Denmark,Europe,372424190.46848506,365901679.7875569,372709445.5111283,366495986.0309334,413219917.3263254,405046366.0600003,-1.7796949842658443,0.07783306052884646,0.08432594421570543,-1.6175359795212922,-1.7375320121579916,0.11999603263669917,-2.220446049250313e-16,-2.220446049250313e-16,0.03304879070250175
154,2024,a119883d4fd3,10,8784,Denmark,Europe,373444530.71634394,360918288.50827116,377573004.63909286,369288524.5125516,414352026.68886334,407646037.2299999,-3.391993353870662,1.1179534831737243,1.1486308942663483,-1.1254089764305895,-2.817677906737488,1.6922689303068985,0.0,0.0,-0.8928973813716564
155,2021,d0fd0f6bac00,2,8757,Italy,Europe,29362974.049665824,28712990.110056575,28532440.322768584,28218960.691192605,30044549.656491816,29023588.080000017,-2.303358889514716,-2.943176171461399,1.1924759090730617,-4.054059151903053,-1.7071209349781853,-2.3469382169248685,8.881784197001252e-16,-8.881784197001252e-16,1.6415477397129272
155,2022,48803c520d16,9,8756,Italy,Europe,109144032.56312273,102653166.97729038,110205855.48238707,106720052.62554389,135185031.3987518,134648482.25000003,-6.082142414797443,0.9949610154241806,2.8158370006930724,-2.27134439868019,-4.674223914450907,2.402879515770717,-4.440892098500626e-16,0.0,13.01505921363163
155,2023,48803c520d16,9,8759,Italy,Europe,109181427.73188579,108161680.3631214,104221941.88724898,105196830.66801077,135231348.79187608,132507033.23999994,-0.969370809261918,-4.714482188430549,1.8960990904954387,-3.787753907197028,-0.02132126401419874,-3.766432643182829,-4.440892098500626e-16,0.0,11.634166703550067
155,2024,48803c520d16,9,8781,Italy,Europe,109455658.96948157,98626719.88058966,109017519.06891061,98604271.6208092,135571009.67478752,123643894.39999999,-10.98222106496104,-0.4443417038319209,0.4215756923686517,-11.004987076424309,-10.771433218776714,-0.23355385764759506,0.0,0.0,11.979964964374117
156,2024,aee3a1248f9b,6,8783,United States of America,Europe,228241097.271949,219919755.9481605,227601233.88379258,219383889.34532204,232031375.06754503,223245589.04,-3.793050323166737,-0.29166379995626507,0.04740402115592949,-4.037310101967073,-3.769348312588772,-0.26796178937830034,0.0,0.0,0.06270599483968875
157,2014,061d94ed59a1,7,8760,Denmark,US_East,226779662.74081847,232659122.04674247,227350497.51937896,238757730.00393948,261452025.73413804,273889560.95000017,2.4625210274142697,0.2390853601058574,2.315222706525696,5.016829094045823,3.6201323806771177,1.3966967133687054,0.0,0.0,7.455460148058178
157,2015,061d94ed59a1,7,8760,Denmark,US_East,226779662.74081847,249621620.20749664,233612929.27945894,258232875.83495727,261452025.73413804,294552556.7399996,8.845487776419686,2.646164442287268,0.6885215846631838,12.180173803370138,9.189748568751279,2.9904252346188596,-1.7763568394002505e-15,0.0,7.479868607195163
157,2016,061d94ed59a1,7,8783,Denmark,US_East,227375088.7959599,211990212.85320225,223157345.06148738,209313585.8765711,262138486.53229845,244926894.92,-7.3501564068707195,-2.015035821401316,0.7362717290363182,-8.628920499235718,-6.9820205423525605,-1.6468999568831568,0.0,1.7763568394002505e-15,8.812780666913316
157,2017,061d94ed59a1,7,8759,Denmark,US_East,226753774.6514645,231452971.17964306,229209514.7266128,234271253.43875733,261422179.6124789,276915055.6200002,2.005878424775247,1.0482464404410115,0.15475316695683544,3.208878032173094,2.0832550082536647,1.1256230239194291,0.0,0.0,9.638687449311137
157,2018,061d94ed59a1,7,8760,Denmark,US_East,226779662.74081847,210563079.92025244,222652755.69976017,212219475.5468697,261452025.73413804,243458146.86000004,-7.641420646610032,-1.9446410516394168,2.725151710403829,-6.86090998784562,-6.278844791408117,-0.5820651964375024,0.0,0.0,5.004329124164611
157,2019,061d94ed59a1,7,8760,Denmark,US_East,226779662.74081847,227736233.95467457,231392312.47727427,233398320.85035872,261452025.73413804,266341183.17999995,0.40984494248756753,1.9762994522197774,0.4496335515203608,2.8357779462277057,0.634661718247748,2.201116227979958,0.0,0.0,6.0577980629301384
157,2020,061d94ed59a1,7,8784,Denmark,US_East,227400976.88531387,226622108.86503935,230145930.68546888,234386419.5891177,262168332.6539576,269241291.29000026,-0.33230083109758884,1.171123226749635,2.141487946580838,2.980310342232884,0.73844314219283,2.241867200040054,0.0,0.0,5.91148671624916
157,2021,061d94ed59a1,7,8760,Denmark,US_East,226779662.74081847,207221275.75957727,217575366.78909,205348745.95348996,261452025.73413804,237250864.19000024,-9.524473543983088,-4.4822752186727115,3.5703973314264803,-10.43635143122932,-7.73927487826985,-2.6970765529594716,1.7763568394002505e-15,0.0,6.425567528664907
157,2022,061d94ed59a1,7,8760,Denmark,US_East,226779662.74081847,216979355.62631583,228855600.13048398,222138793.9230346,261452025.73413804,252032923.98000044,-4.41179450983163,0.9345226707158469,1.3880965375735388,-2.089175301542244,-3.71774624104486,1.6285709395026162,-4.440892098500626e-16,4.440892098500626e-16,5.797341807123573
157,2023,061d94ed59a1,7,8759,Denmark,US_East,226753774.6514645,226995770.79365405,225253063.04702428,225805309.5753445,261422179.6124789,258094185.4900004,0.10717026213629198,-0.6646042146938399,0.13739729447200597,-0.4200366580855419,0.17586890937229496,-0.5959055674578368,0.0,0.0,6.910647220041572
157,2024,061d94ed59a1,7,8784,Denmark,US_East,227400976.88531387,218644249.89764658,227157252.89838707,222490057.72198704,262168332.6539576,261329002.25000015,-3.9357835030135506,-0.10954376542584206,1.8380739585124923,-2.2072533099269003,-3.0167465237573046,0.8094932138304042,-4.440892098500626e-16,0.0,6.7110472872409135
158,2014,5ffb89219121,7,8760,Ireland,Europe,236350909.82025304,226727195.06925553,236394405.57508203,228016549.1598806,256049631.41195285,247567507.4800001,-4.220621172654253,0.01907570085998063,0.5463894354977354,-3.655156036296537,-3.9474264549053855,0.29227041860884834,0.0,0.0,3.056109145015369
158,2015,5ffb89219121,7,8760,Ireland,Europe,236350909.82025304,252814250.4192422,239956088.39853922,258589312.77324194,256049631.41195285,276113321.2500003,6.366597452318508,1.3941715299918707,0.8391235323852472,8.599892514695625,6.7861592185111315,1.8137332961844943,0.0,0.0,1.4440490130437151
158,2016,5ffb89219121,7,8783,Ireland,Europe,236971465.86201856,232463220.3584552,233802219.0930368,230418425.95632592,256721907.8414591,249526114.62999973,-1.9565473051264783,-1.3754311339590792,0.4880045344401379,-2.843973904645419,-1.7125450379064093,-1.1314288667390102,-4.440892098500626e-16,-4.440892098500626e-16,1.6916004873009107
158,2017,5ffb89219121,7,8760,Ireland,Europe,236350909.82025304,232708481.62731093,243643887.35413486,238405550.08412328,256049631.41195285,258051290.52,-1.5278286061951383,3.0590636548974754,-0.6694093642141855,0.8618256844881519,-1.862533288302231,2.724358972790383,-2.220446049250313e-16,1.1102230246251565e-16,1.2181446661819273
