farm_id,year,config_hash,n_turb,n_hours,country,region,P00_kWh,P10_kWh,P01_kWh,P11_kWh,P00_noWake,P11_noWake,S_pct,D_pct,I_pct,total_pct,S_shapley,D_shapley,closure_err,shapley_closure,gain_pct
140,2024,53d809d94d3a,20,8784,Denmark,Europe,889978381.2929544,887813663.1986785,885834529.5204893,889820263.6850787,923134357.9828588,927112282.2299988,-0.24327588195295122,-0.46569537035534225,0.6912016403620695,-0.017769611946223902,0.10232493822808353,-0.12009455017430744,-4.85722573273506e-17,-6.938893903907228e-18,0.09322878587364397
141,2021,66885f2a20f4,18,8760,Vietnam,Europe,287513758.74585736,264424734.5889263,290084395.37773603,267468919.87589425,302167931.9007042,280664938.7599999,-8.632413877337372,0.9610973241569343,0.17704810536827456,-7.494268447812153,-8.54388982465323,1.0496213768410771,-1.0658141036401503e-14,8.881784197001252e-16,3.520767865147066
141,2022,66885f2a20f4,18,8758,Vietnam,Europe,287448116.33518475,254877072.18083322,279311992.2486135,248938200.3297488,302098943.78839815,262549001.71999967,-13.083987958138701,-3.2683308852534463,0.8826496827631669,-15.469669160628982,-12.642663116757118,-2.8270060438718625,1.7763568394002505e-15,0.0,3.8577288591421692
141,2023,66885f2a20f4,18,8760,Vietnam,Europe,287513758.74585736,281414040.45675415,306179874.6204951,301934616.8935565,302167931.9007042,314996932.1600001,-2.020211644448041,6.182171513383722,0.6141927617456242,4.776152630681305,-1.713115263575229,6.489267894256534,-8.881784197001252e-16,-8.881784197001252e-16,2.232247793054156
141,2024,66885f2a20f4,18,8784,Vietnam,Europe,288301467.6739282,317969973.8521413,287996247.05376124,318204962.1029176,302995789.2483774,333949937.28999984,9.323709467678691,-0.09591950362742593,0.16976758230706898,9.397557546358334,9.408593258832227,-0.01103571247389145,0.0,1.7763568394002505e-15,3.3422576306569027
142,2018,02514d205a9d,18,8759,Germany,Europe,527245708.65396523,508138042.1368399,506591976.211352,504111345.8048829,673679431.021935,657556932.0999998,-3.7903662903316127,-4.097057646984066,3.2982864299768657,-4.589137507338814,-2.1412230753431807,-2.4479144319956334,8.881784197001252e-16,0.0,0.22258350937293298
142,2019,02514d205a9d,18,8760,Germany,Europe,527305903.3917954,523279386.3246582,537957605.4158279,534211798.5613293,673756343.8465749,690154266.1600001,-0.7537304638311773,1.9939099160142608,0.052546614169621364,1.292726066352705,-0.7274571567463666,2.0201832230990715,0.0,0.0,0.3762211744363577
142,2020,02514d205a9d,18,8780,Germany,Europe,528509798.1483976,521518768.56364536,541231088.6765045,549979046.9464896,675294600.3393754,698574845.34,-1.2711447142517152,2.313050033221464,2.8617431776939446,3.9036484966636933,0.159726874595257,3.7439216220684366,0.0,4.440892098500626e-16,-0.2719049558698956
142,2021,02514d205a9d,18,8756,Germany,Europe,527065124.4404749,494733510.0436813,506420115.7497214,479205566.7628317,673448692.5480149,620124876.0099999,-6.7469196184849745,-4.3081738032002335,1.0678226140967224,-9.987270807588486,-6.213008311436613,-3.7742624961518723,1.7763568394002505e-15,0.0,0.07576042599959795
142,2022,02514d205a9d,18,8760,Germany,Europe,527305903.3917954,520328902.19180053,522328555.8071621,522135653.7117029,673756343.8465749,661497134.5699995,-1.3362430147026911,-0.9532671345560961,1.2992981912477246,-0.9902119580110623,-0.6865939190788287,-0.3036180389322337,-5.551115123125783e-16,-1.1102230246251565e-16,0.35827531040575955
142,2023,02514d205a9d,18,8760,Germany,Europe,527305903.3917954,545435450.203579,522007813.68928736,542119219.3401858,673756343.8465749,681117635.9699999,3.3441992397629905,-0.9772923581193721,0.3655761995538488,2.732483081197467,3.5269873395399154,-0.7945042583424476,0.0,4.440892098500626e-16,-0.08741329082374805
142,2024,02514d205a9d,18,8784,Germany,Europe,528750577.0997181,519043169.3814061,533948746.2178457,528913456.25533855,675602251.6379354,675291462.4300002,-1.835348978836646,0.982801450152199,0.8833425772305029,0.030795048546056296,-1.3936776902213943,1.4244727387674505,-3.2612801348363973e-16,-1.0408340855860843e-16,0.5187365659192835
143,2021,eb0e7218f236,4,8760,Vietnam,Europe,79240974.50215526,72823801.88337462,80523770.4498687,74585676.78682299,80817550.52414797,76097111.27161644,-8.603759991508667,1.7198958338607788,0.6423203172161561,-6.241543840431731,-8.282599832900589,2.041055992468857,-8.881784197001252e-16,0.0,0.4988058036531927
143,2022,0daa645948b3,8,8760,Vietnam,Europe,157600808.23437822,142054835.6097486,157855155.885037,142304593.15149224,161635101.38441557,145208276.23999998,-10.92443489022167,0.17873467400171483,-0.0032255521859815895,-10.748925768405938,-10.92604766631466,0.17712189790872407,1.7763568394002505e-15,1.7763568394002505e-15,0.14878522140663047
143,2023,52a9640aff12,13,8760,Vietnam,Europe,256303601.4789349,246901864.67033425,272969900.56526816,265804511.07497436,262657035.5191127,274155423.8625249,-3.5370870007351964,6.270134024035526,0.8413504004362311,3.5743974237365603,-3.116411800517081,6.690809224253641,4.440892098500626e-16,0.0,1.0404103747789826
143,2024,9c0971d53e03,16,8784,Vietnam,Europe,315736673.6681749,338996693.7218278,316685562.16235393,340345263.9137886,324155860.5727975,348622575.3988728,6.834242317984709,0.27880173305992273,0.11743418820807885,7.230478239252711,6.892959412088748,0.33751882716396214,0.0,0.0,0.3091844769759861
144,2018,eff673f73a35,16,8760,Sweden,Europe,580930475.7332923,520246259.7439343,570529637.6959563,520427382.9201711,644507044.9907789,580659437.4200007,-11.660457919960464,-1.9985185981136946,2.033321374097627,-11.625655143976521,-10.643797232911647,-0.9818579110648754,-1.0658141036401503e-14,0.0,-0.4573560981439804
144,2019,eff673f73a35,16,8759,Sweden,Europe,580864159.4689392,585290284.9248494,572454151.8293427,581200533.4556497,644433471.1271955,657001635.9600006,0.7615487600456504,-1.4470061803957743,0.7433331392023704,0.057875718852246454,1.1332153296468357,-1.0753396107945892,6.245004513516506e-17,6.245004513516506e-17,-0.8813803802273951
144,2020,eff673f73a35,16,8782,Sweden,Europe,582389433.5490608,606017613.349141,601266178.5586268,635563534.8704064,646125669.9896142,695134429.3000003,3.7176739230166893,2.970079932829215,1.6786955082114519,8.366449364057356,4.557021677122415,3.809427686934941,0.0,0.0,-1.568866326499963
144,2021,eff673f73a35,16,8759,Sweden,Europe,580864159.4689392,564221905.0242363,575927808.4051487,568419357.4411716,644433471.1271955,637598754.25,-2.927812754234931,-0.8684347215077606,1.6068776267302025,-2.189369849012489,-2.1243739408698294,-0.06499590814265926,0.0,0.0,0.11652281886923388
144,2022,eff673f73a35,16,8759,Sweden,Europe,580864159.4689392,542060791.3083853,580044767.3172722,547074577.8804003,644433471.1271955,607431256.5600005,-7.092884540695474,-0.14977704773664913,1.0662492756074067,-6.176412312824716,-6.559759902891771,0.3833475900670542,0.0,0.0,-1.0315074034542264
144,2023,eff673f73a35,16,8759,Sweden,Europe,580864159.4689392,577643068.1524982,577951099.6899582,577128151.1039973,644433471.1271955,644981506.720001,-0.5581241029880911,-0.5047509419543187,0.41553036806342414,-0.6473446768789857,-0.350358918956379,-0.2969857579226066,0.0,0.0,-1.4003853116507905
144,2024,eff673f73a35,16,8784,Sweden,Europe,582522066.0777671,592227896.4002036,578402142.2402394,591017728.8166684,646272817.716781,656325105.5200003,1.6422232107773482,-0.6970897211115198,0.4923297749152892,1.4374632645811176,1.8883880982349928,-0.4509248336538752,0.0,0.0,-1.3434608970471285
145,2023,1eaa0dc75a4a,14,8760,Japan,Europe,214333233.3444931,216181789.47793725,209905424.4696383,210285400.42450795,243544602.5379681,239159735.00989953,0.879070125511537,-2.1056187761567298,-0.6983747685811027,-1.9249234192262956,0.5298827412209857,-2.4548061604472813,0.0,0.0,0.5863424354342899
145,2024,1eaa0dc75a4a,14,8783,Japan,Europe,214895980.41834277,205678686.2552671,210700851.6189358,205535044.977895,244184046.1291066,235088720.8800001,-4.484536524691914,-2.0410771310839744,1.9711906173813742,-4.554423038394514,-3.498941216001228,-1.0554818223932871,0.0,-8.881784197001252e-16,0.48801432760683644
146,2023,ba9f598d7b8b,10,8757,United States of America,Europe,404050760.1851964,375100434.1989408,398657632.8931315,374920217.0152349,413859912.09246224,385211474.5100004,-7.721729763396352,-1.4384733197371844,1.3904051773626154,-7.769797905770921,-7.026527174715044,-0.7432707310558766,0.0,8.881784197001252e-16,-0.2692471809348425
146,2024,8309e7d1a96e,12,8782,United States of America,Europe,484772468.79433274,472259307.21453065,483615072.57610255,472415432.7472809,498049710.1125384,485774017.9599996,-2.648762236033052,-0.24499542944638264,0.27804378517903044,-2.615713880300404,-2.5097403434435366,-0.10597353685686743,0.0,0.0,-0.2143674156588488
147,2018,052da54a3ebb,12,8758,China,Europe,235738822.42920864,238602570.09610653,239309571.46646595,243061958.20427117,251003366.28811732,258328344.25000012,1.1781965750852617,1.4690694766214418,0.36560187265524513,3.0128679243619483,1.3609975114128843,1.6518704129490642,4.440892098500626e-16,4.440892098500626e-16,0.5411313754648039
147,2019,052da54a3ebb,12,8760,China,Europe,235792656.36901894,242991402.1553945,230243886.1447259,237116685.0732898,251060686.07945967,254968354.76999962,3.035950753170537,-2.3401011289348945,-0.13746264110890538,0.5583869831267373,2.9672194326160843,-2.408832449489347,0.0,1.1102230246251565e-16,-0.12301320694922695
147,2020,052da54a3ebb,12,8784,China,Europe,236438663.64674225,218851633.5736633,234820422.82268882,217166250.90886715,251748523.57556778,232267637.79,-8.098417686668672,-0.7451622051220675,-0.030917253699279005,-8.874497145490018,-8.11387631351831,-0.760620831971707,0.0,1.7763568394002505e-15,0.09434665075733367
147,2021,052da54a3ebb,12,8759,China,Europe,235765739.3991138,249602966.61390337,234040392.42420787,248549594.1971978,251032026.18378848,266128730.34000018,5.5671896224506385,-0.6941660800045635,0.2703583405037542,5.143381882949829,5.702368792702515,-0.5589869097526864,8.881784197001252e-16,0.0,-0.5254069587109956
147,2022,052da54a3ebb,12,8760,China,Europe,235792656.36901894,229008276.58381045,237683177.66312894,232963093.30848816,251060686.07945967,247055556.79999956,-2.9122122688440886,0.811511071243626,0.8861040610557936,-1.2145971365446686,-2.4691602383161917,1.2545631017715229,-2.220446049250313e-16,-2.220446049250313e-16,-1.115412784575021
147,2023,052da54a3ebb,12,8760,China,Europe,235792656.36901894,251661187.91114205,235213312.20442685,251454662.39143738,251060686.07945967,264791945.90999967,6.310692906310362,-0.2303970660485217,0.14826475728934937,6.22856059755119,6.384825284955037,-0.15626468740384702,8.881784197001252e-16,0.0,-2.3310710839204702
147,2024,052da54a3ebb,12,8780,China,Europe,236330995.7671217,241067448.9477479,237800855.20192093,243129321.67177176,251633883.9928831,257199564.47999993,1.9481209210218036,0.6045586869952101,0.2434972816745984,2.7961768896916124,2.069869561859103,0.7263073278325093,-4.440892098500626e-16,0.0,-2.261609950651829
148,2018,a0d9848fa65a,11,8759,Finland,Europe,320311173.076822,306636932.05132604,316147381.40158004,302677982.87128186,367739622.9075194,346961550.9499999,-4.5177521324077,-1.3756506620478766,0.06767670818160737,-5.825726086273968,-4.483913778316896,-1.3418123079570727,-8.881784197001252e-16,-8.881784197001252e-16,0.3575852141864619
148,2019,a0d9848fa65a,11,8758,Finland,Europe,320274603.6998295,320302547.86880034,313262650.74857765,313579401.3948495,367697638.70579463,365570263.3800002,0.008911353502979889,-2.236101261773451,0.0920999517239799,-2.1350899565464916,0.05496132936496984,-2.190051285911461,0.0,4.440892098500626e-16,1.0553227262502212
148,2020,a0d9848fa65a,11,8783,Finland,Europe,321188838.12464064,350009015.2474856,332557950.56176263,369700654.2674424,368747243.7489146,418621813.8099994,7.795543986783519,3.0752210757240213,2.2511527871991004,13.12191784970664,8.92112038038307,4.200797469323572,0.0,0.0,-0.3124513865268172
148,2021,a0d9848fa65a,11,8760,Finland,Europe,320347742.4538144,326046337.30630285,309397754.88666946,319417775.7052348,367781607.1092442,368194569.37000036,1.784056895364282,-3.4281083897002027,1.352907162582213,-0.29114433175370735,2.4605104766553887,-2.751654808409096,-3.3306690738754696e-16,1.1102230246251565e-16,-0.15603730752769818
148,2022,a0d9848fa65a,11,8759,Finland,Europe,320311173.076822,310457371.6596863,323689646.4478412,315828372.6732392,367739622.9075194,365385081.7800001,-3.11998612845672,1.0697181328020406,0.6308893737660167,-1.4193786218886626,-2.8045414415737113,1.385162819685049,-2.220446049250313e-16,2.220446049250313e-16,0.6427786335988164
148,2023,a0d9848fa65a,11,8759,Finland,Europe,320311173.076822,301674517.4860128,310200464.27745074,298571307.6269532,367739622.9075194,342998013.36,-6.241944592376754,-3.386363170570952,2.347010165178718,-7.281297597768989,-5.068439509787395,-2.2128580879815933,8.881784197001252e-16,8.881784197001252e-16,0.18306555241679598
148,2024,a0d9848fa65a,11,8781,Finland,Europe,321115699.3706557,320637949.6054154,328339926.94032496,328652000.59881157,368663275.345465,375185706.96999955,-0.1453664558164382,2.19813893008609,0.240322110404878,2.2930945846745296,-0.025205400613999188,2.318299985288529,4.440892098500626e-16,4.440892098500626e-16,0.37575682522136133
149,2018,d6a61d06df09,11,8759,Sweden,Europe,257867893.6227986,232879487.452733,248634031.2327398,230575357.4445811,310673136.64751905,278357158.3699998,-10.837414044157583,-4.004704792565766,3.0054089295177313,-11.83670990720562,-9.33470957939872,-2.502000327806901,1.7763568394002505e-15,0.0,0.0
149,2019,d6a61d06df09,11,8760,Sweden,Europe,257897333.9577253,257459341.8039573,262362996.07582933,264103292.23654866,310708605.6664307,315676799.7099999,-0.1658412320644901,1.6908771111055643,0.8247865053254569,2.349822384366531,0.2465520205982383,2.103270363768293,0.0,0.0,0.0
149,2020,d6a61d06df09,11,8784,Sweden,Europe,258603901.99596563,264679605.88168377,252826102.56713685,266054330.91869277,311559862.1203114,327416337.80999994,2.283632769569497,-2.1716614831556695,2.6883698683422734,2.800341154756101,3.627817703740633,-0.8274765489845327,0.0,-4.440892098500626e-16,0.0
149,2021,d6a61d06df09,11,8759,Sweden,Europe,257867893.6227986,221180121.54409605,239538399.47379604,214213402.95554537,310673136.64751905,268643032.45,-17.12673977095456,-8.556651402809926,5.304418586174986,-20.3789725875895,-14.474530477867066,-5.904442109722433,0.0,0.0,0.0
149,2022,d6a61d06df09,11,8758,Sweden,Europe,257838453.2878719,237721961.39159712,255011380.58703038,241913705.7634489,310637667.62860733,294271301.05999976,-8.315565185854057,-1.1686285784923323,2.9013722271513283,-6.582821537195061,-6.864879072278392,0.2820575350833318,-8.881784197001252e-16,0.0,0.0
149,2023,d6a61d06df09,11,8759,Sweden,Europe,257867893.6227986,260854190.7298656,262569662.75621563,266789514.45119825,310673136.64751905,315475266.7300001,1.119345755851765,1.7623515463450115,0.4623699662458976,3.344067268442674,1.3505307389747137,1.9935365294679601,0.0,-4.440892098500626e-16,0.0
149,2024,d6a61d06df09,11,8784,Sweden,Europe,258603901.99596563,251905432.60649514,262577394.33777022,261117711.94284332,311559862.1203114,310684532.1299997,-2.5653064051575067,1.5217245556572436,2.006293236703266,0.962711387203003,-1.5621597868058739,2.5248711740088767,1.1102230246251565e-16,-1.1102230246251565e-16,0.0
150,2018,6f84589a1c56,11,8759,United Kingdom,Europe,358944253.999029,349259753.39388484,359158359.5037194,361015865.6519558,397833074.0705274,399316287.5900003,-2.682569251535518,0.059306397602154476,3.1970912781179064,0.5738284241845425,-1.0840236124765652,1.6578520366611076,3.3306690738754696e-16,-1.1102230246251565e-16,1.306804265328218
150,2019,6f84589a1c56,11,8760,United Kingdom,Europe,358985234.0485779,353738527.63500005,359632976.1150458,356343412.51504403,397878493.9899326,396080231.44999975,-1.4723736231145708,0.18177467120724028,0.5492294075994673,-0.7413695443078633,-1.197758919314837,0.4563893750069739,1.1102230246251565e-16,1.1102230246251565e-16,1.1017611782123449
150,2020,6f84589a1c56,11,8782,United Kingdom,Europe,359886795.13865423,348912006.7888292,360835916.5406655,360304075.4380338,398877732.21684796,398781499.35999984,-3.0459795206264606,0.26342233316606156,2.8983705595051883,0.11581337204478895,-1.5967942408738667,1.7126076129186558,4.163336342344337e-16,1.942890293094024e-16,1.7869778412069997
150,2021,6f84589a1c56,11,8760,United Kingdom,Europe,358985234.0485779,327643197.98571306,361419277.5274553,333657179.0379034,397878493.9899326,368640220.9700001,-9.393484699846482,0.7295043031580802,1.0729388720589517,-7.59104152462945,-8.857015263817006,1.265973739187556,0.0,0.0,1.9329782798694808
150,2022,6f84589a1c56,11,8760,United Kingdom,Europe,358985234.0485779,371548116.2007131,362435371.8400287,376928641.0425593,397878493.9899326,418976405.83000004,3.3329603495736237,0.915329167321419,0.5121359430411305,4.760425459936173,3.5890283210941885,1.1713971388419842,0.0,-8.881784197001252e-16,1.1654274388040822
150,2023,6f84589a1c56,11,8760,United Kingdom,Europe,358985234.0485779,329267759.712791,353435692.401665,327965084.99868715,397878493.9899326,365503386.94000006,-9.061170135200776,-1.6921135513358525,1.2949143451736806,-9.458369341362948,-8.413712962613936,-1.0446563787490122,0.0,0.0,1.0585511634397238
150,2024,6f84589a1c56,11,8784,United Kingdom,Europe,359968755.2377521,377611884.3480515,355329022.2042132,373997513.80904543,398968572.05565846,415041322.76,4.717445560161554,-1.2405785766554105,0.27416291731189163,3.751029900818035,4.8545270188175,-1.1034971179994646,4.440892098500626e-16,4.440892098500626e-16,1.2685621505708289
151,2024,2b65ccd7e433,10,8782,South Korea,Europe,265753065.57415944,255861416.91833788,261535615.46320325,251906104.13257056,275135062.1860816,261270900.72,-3.926720509565694,-1.6742151308634725,0.10406152168941497,-5.496874118739751,-3.874689748720986,-1.6221843700187653,0.0,0.0,0.0
152,2018,708a21111d44,10,8760,Denmark,Europe,374157132.4176211,358932910.2289254,366192880.08934426,356490659.11571026,409672935.76878816,393520719.18999976,-4.27058095335793,-2.234070409595715,1.548989033474037,-4.955662329479608,-3.496086436620912,-1.4595758928586966,0.0,0.0,0.0
152,2019,708a21111d44,10,8759,Denmark,Europe,374114420.41620356,371581767.26739305,376069754.8526257,375476102.8169053,409626169.4519196,413473534.8799998,-0.6745178001502568,0.5207613538525662,0.5164113237948514,0.3626548774971607,-0.41631213825283103,0.7789670157499917,1.6653345369377348e-16,0.0,0.0
152,2020,708a21111d44,10,8783,Denmark,Europe,375139508.4502244,378426729.8395455,381470646.73725,393089448.2356755,410748561.0567656,429046828.4100003,0.8362527674236236,1.6106100826267302,2.119512529908786,4.5663753799591404,1.8960090323780168,2.670366347581123,0.0,-8.881784197001252e-16,0.0
152,2021,708a21111d44,10,8759,Denmark,Europe,374114420.41620356,342253837.94187236,363959657.9908845,339616819.6643071,409626169.4519196,374601111.4799998,-9.381332322063338,-2.99006463677403,2.213595944742878,-10.157801014094488,-8.274534349691898,-1.8832666644025906,-1.7763568394002505e-15,0.0,0.0
152,2022,708a21111d44,10,8759,Denmark,Europe,374114420.41620356,373937573.38263416,378446145.42603266,380623575.5168802,409626169.4519196,417145855.79000014,-0.046462448714386734,1.1380600909827239,0.6185316086161715,1.7101292508845087,0.262803355593699,1.4473258952908097,-2.220446049250313e-16,0.0,0.0
152,2023,708a21111d44,10,8760,Denmark,Europe,374157132.4176211,362044670.5294606,367851265.09095806,358226415.6950828,409672935.76878816,391447149.60000026,-3.381230796354901,-1.760302158183243,0.6944246385231994,-4.447108316014945,-3.0340184770933014,-1.4130898389216433,0.0,0.0,0.0
152,2024,708a21111d44,10,8784,Denmark,Europe,375182220.451642,371643508.5673958,372870456.74980336,373840649.64857525,410795327.37363416,409052631.0899997,-0.9465829592294731,-0.6183821112048036,1.2061033992040722,-0.35886167123020446,-0.343531259627437,-0.015330411602767416,5.551115123125783e-17,0.0,0.0
153,2018,66d600fb3ff6,10,8759,Denmark,Europe,223417536.99061465,204183570.6417416,217607341.71916115,206552248.539834,346086326.4129493,322855876.8499998,-9.311913322097649,-2.812942155085275,3.9597115148173163,-8.165143962365608,-7.3320575646889905,-0.8330863976766169,1.7763568394002505e-15,0.0,-1.2802549203284215
153,2019,66d600fb3ff6,10,8760,Denmark,Europe,223443044.1874397,217076879.2361476,226732654.82941028,221232299.85526907,346125838.4949693,346649838.9800003,-2.877592899163849,1.4869486255499986,0.3913578522292193,-0.9992864213846314,-2.681913973049239,1.682627551664608,3.3306690738754696e-16,3.3306690738754696e-16,-1.2235084024571474
153,2020,66d600fb3ff6,10,8783,Denmark,Europe,224029709.71441588,222399182.058026,223426402.4860212,228051307.3990045,347034616.38142866,357861725.0100001,-0.7149828146071877,-0.2645489014185414,2.7429935134853327,1.7634617974596039,0.6565139421354788,1.1069478553241252,-2.220446049250313e-16,2.220446049250313e-16,1.1734178055743334
153,2021,66d600fb3ff6,10,8760,Denmark,Europe,223443044.1874397,195988955.54631978,210652998.14331686,189817749.72302186,346125838.4949693,307618427.51000017,-14.463393798093364,-6.7380664151723515,3.4869448354977353,-17.71451537776798,-12.719921380344497,-4.994593997423484,0.0,0.0,-0.30639645434281276
153,2022,66d600fb3ff6,10,8759,Denmark,Europe,223417536.99061465,213236905.70560533,225287351.96286696,219119104.31720185,346086326.4129493,339362581.8499997,-4.646163243836378,0.8533327014451109,1.8311427713467634,-1.9616877710445044,-3.730591858162997,1.7689040871184927,4.440892098500626e-16,0.0,-0.6236384118929672
153,2023,66d600fb3ff6,10,8760,Denmark,Europe,223443044.1874397,227420530.26540634,223185422.01474273,227218043.00876996,346125838.4949693,340508782.54999954,1.7505150670684682,-0.11338103668423656,0.024265201535279775,1.6613992319195117,1.762647667836108,-0.10124843591659667,-2.220446049250313e-16,-2.220446049250313e-16,-0.7924704109914308
153,2024,66d600fb3ff6,10,8782,Denmark,Europe,224004202.51759082,216450056.83425477,226527488.43806753,221512324.009201,346995104.29940873,340584379.1500003,-3.4102597754435875,1.13911762325779,1.146203158594486,-1.1249389935913114,-2.837158196146344,1.712219202555033,0.0,2.220446049250313e-16,-0.3653573595106266
154,2018,a119883d4fd3,10,8759,Denmark,Europe,372381669.5026713,348583816.8820466,363246467.966011,347870462.00320333,413172737.94131184,390398376.6899999,-6.841009864299884,-2.626035416762747,2.42097205072258,-7.046073230340051,-5.630523838938594,-1.4155493914014567,-8.881784197001252e-16,0.0,-0.8370290779584508
154,2019,a119883d4fd3,10,8760,Denmark,Europe,372424183.67889035,374233293.24685216,379015915.98576874,382601770.62476015,413219909.16381913,420133848.08000046,0.4728440135046085,1.7228703087585246,0.46438495779261857,2.6600992800557517,0.7050364924009177,1.955062787654834,0.0,0.0,-1.531052149677164
154,2020,a119883d4fd3,10,8781,Denmark,Europe,373316981.37949044,365977145.6817047,368905945.8535666,369920525.70892537,414210504.8364721,423855232.46999997,-1.984165567379502,-1.1924278917668665,2.2584352509593497,-0.9181582081870187,-0.854947941899827,-0.06321026628719162,-1.1102230246251565e-16,0.0,1.9561523743921319
154,2021,a119883d4fd3,10,8760,Denmark,Europe,372424183.67889035,338681099.66959673,352954486.71189797,328599423.71616846,413219909.16381913,374990574.0400001,-10.268759338555503,-5.925055116289417,2.856980364540481,-13.33683409030444,-8.840269156285261,-4.496564934019176,1.7763568394002505e-15,1.7763568394002505e-15,0.7398439888988062
154,2022,a119883d4fd3,10,8759,Denmark,Europe,372381669.5026713,358505979.9498841,375701023.4756132,366983985.88482785,413172737.94131184,402956179.1899998,-3.7810068249522613,0.904495591255473,1.4056885750924353,-1.4708226586043531,-3.078162537406044,1.6073398788016906,0.0,-2.220446049250313e-16,-0.9967896238519032
154,2023,a119883d4fd3,10,8760,Denmark,Europe,372424183.67889035,365901672.8935388,372709438.69771266,366495979.09599024,413219909.16381913,405046357.89000016,-1.7796950464341221,0.07783305550198143,0.08432594114442125,-1.6175360497877194,-1.7375320758619115,0.11999602607419206,0.0,0.0,0.03304879070250175
154,2024,a119883d4fd3,10,8784,Denmark,Europe,373444523.90814763,360918281.9270665,377572997.79115593,369288518.0186603,414352018.503994,407646029.15000004,-3.3919933520511383,1.1179534920713912,1.1486309488699462,-1.125408911109801,-2.8176778776161653,1.6922689665063644,0.0,0.0,-0.8928973813716564
155,2021,d0fd0f6bac00,2,8757,Italy,Europe,29362965.607152335,28712981.2786032,28532431.945954245,28218951.867515564,30044540.893678404,29023578.830000017,-2.3033609880364456,-2.9431768589327554,1.1924760766817282,-4.054061770287473,-1.7071229496955813,-2.3469388205918915,8.881784197001252e-16,0.0,1.6415477397129272
155,2022,48803c520d16,9,8756,Italy,Europe,109144035.63974792,102653168.9272649,110205858.48808528,106720054.38102266,135185036.53758636,134648485.53,-6.082143370456572,0.9949609325969238,2.8158368385865127,-2.2713455992731357,-4.674224951163316,2.40287935189018,0.0,0.0,13.01505921363163
155,2023,48803c520d16,9,8759,Italy,Europe,109181430.8095651,108161683.0616477,104221945.01818533,105196833.41577823,135231353.93247133,132507037.99999987,-0.9693711443641697,-4.714482014661007,1.896099037151369,-3.787754121873807,-0.021321625788485128,-3.766432496085322,0.0,0.0,11.634166703550067
155,2024,48803c520d16,9,8781,Italy,Europe,109455662.0548911,98626724.23808342,109017522.1232842,98604275.93907292,135571014.82829443,123643901.31999996,-10.982219293916643,-0.4443417158477115,0.4215756655961271,-11.004985344168228,-10.77143146111858,-0.23355388304964797,0.0,0.0,11.979964964374117
156,2024,aee3a1248f9b,6,8783,United States of America,Europe,228241097.99932474,219919757.24416426,227601234.5752787,219383890.61594442,232031375.77531523,223245590.3199998,-3.79305004200509,-0.2916638146262939,0.04740402567126247,-4.037309830960122,-3.7693480291694588,-0.2679618017906627,0.0,0.0,0.06270599483968875
157,2018,061d94ed59a1,7,8760,Denmark,US_East,226779655.18351611,210563072.1888435,222652747.89895606,212219467.498013,261452016.36993438,243458136.89000013,-7.641421018467338,-1.9446412401344353,2.725151778916656,-6.860910479685117,-6.27884512900901,-0.5820653506761072,0.0,0.0,5.004329124164611
157,2019,061d94ed59a1,7,8760,Denmark,US_East,226779655.18351611,227736225.2235143,231392304.9928368,233398312.1906225,261452016.36993438,266341172.35,0.40984445475206255,1.976299556765182,0.44963356758571105,2.8357775791029556,0.6346612385449182,2.2011163405580376,4.440892098500626e-16,4.440892098500626e-16,6.0577980629301384
157,2020,061d94ed59a1,7,8784,Denmark,US_East,227400969.30730656,226622099.9116775,230145923.11279655,234386411.11686328,262168323.26409858,269241281.5100001,-0.3323014298984722,1.1711232713578152,2.141488226974545,2.980310068433888,0.7384426835888004,2.241867384845088,0.0,0.0,5.91148671624916
157,2021,061d94ed59a1,7,8760,Denmark,US_East,226779655.18351611,207221266.47179055,217575358.48030657,205348735.96649486,261452016.36993438,237250852.34000018,-9.524474849904482,-4.482275802618693,3.5703975305258866,-10.43635312199729,-7.739276084641539,-2.6970770373557507,0.0,0.0,6.425567528664907
157,2022,061d94ed59a1,7,8760,Denmark,US_East,226779655.18351611,216979348.27704063,228855592.36692652,222138786.39533037,261452016.36993438,252032914.30000046,-4.411794565688462,0.9345226095347232,1.388096597138946,-2.089175359014792,-3.7177462671189887,1.6285709081041961,0.0,-4.440892098500626e-16,5.797341807123573
157,2023,061d94ed59a1,7,8759,Denmark,US_East,226753767.09502482,226995763.39752352,225253055.64343727,225805302.36581448,261422170.2493442,258094175.97000048,0.10717033655244004,-0.6646041682211428,0.13739731380439127,-0.4200365178643115,0.17586899345463566,-0.5959055113189472,0.0,0.0,6.910647220041572
157,2024,061d94ed59a1,7,8784,Denmark,US_East,227400969.30730656,218644241.5044118,227157245.70720536,222490049.9366277,262168323.26409858,261328993.02000025,-3.9357840071450245,-0.10954359539701801,1.8380741221829617,-2.207253480359081,-3.016746946053544,0.8094934656944628,4.440892098500626e-16,0.0,6.7110472872409135
158,2018,5ffb89219121,7,8760,Ireland,Europe,236350901.592052,224374102.89550972,235244394.3194913,226143086.44786012,256049622.06773496,247916175.25000042,-5.296115342134804,-0.48929520240532914,1.2715360306069294,-4.513874513933204,-4.66034732683134,0.14647281289813555,0.0,0.0,4.06946285931396
