farm_id,year,country,region,S_pct,D_pct,I_pct,total_pct,S_shapley,D_shapley,gain_pct,n_hours
126,2021,Vietnam,Europe,-5.530185168456513,1.850291748801575,0.20839162688126747,-3.4715017927736707,-5.425989355015879,1.9544875622422089,5.265588560726578,8760
126,2022,Vietnam,Europe,-13.043332513932821,-2.47759708977447,0.9138038658885194,-14.607125737818771,-12.58643058098856,-2.0206951568302105,4.768568407941372,8760
126,2023,Vietnam,Europe,1.559294831977875,6.9796916218047595,0.1924420275250342,8.73142848130767,1.6555158457403922,7.075912635567278,5.369295457336082,8760
126,2024,Vietnam,Europe,6.9563150637624265,-0.13649994406289934,0.1400560758307339,6.959871195530261,7.026343101677793,-0.06647190614753239,5.451635684911311,8784
127,2022,Sweden,Europe,-4.292508442705794,-0.6242112241334555,0.8523573180747831,-4.064362348764465,-3.8663297836684025,-0.1980325650960639,1.3685602528060266,8760
127,2023,Sweden,Europe,0.2015386535296434,1.9232603004017756,0.2555302241298058,2.380329178061225,0.3293037655945463,2.0510254124666787,0.7558166825170531,8760
127,2024,Sweden,Europe,-0.7842771973478652,0.3423496683623056,0.8567413660320661,0.4148138370465066,-0.3559065143318321,0.7707203513783386,1.1053777786334187,8784
128,2014,United Kingdom,Europe,-0.7593923173589862,-0.7267856076545134,1.3480168305485474,-0.13816109446495212,-0.08538390208471248,-0.052777192380239625,0.25356575270990345,8760
128,2015,United Kingdom,Europe,3.04854595907199,1.949458118854935,3.5739095423055067,8.571913620232433,4.8355007302247435,3.7364128900076885,0.322238524752373,8759
128,2016,United Kingdom,Europe,-7.526688765389674,0.01712769801506317,1.5960592460942904,-5.913501821280321,-6.728659142342529,0.8151573210622084,0.7797717948132011,8783
128,2017,United Kingdom,Europe,1.0337611291748643,2.5039117326607787,0.38024205373568054,3.917914915571323,1.2238821560427044,2.6940327595286186,0.8171491699288311,8760
128,2018,United Kingdom,Europe,-2.294485816990579,-1.990760449617824,1.95655432579308,-2.328691940815323,-1.3162086540940392,-1.0124832867212838,0.4198776270014592,8759
128,2019,United Kingdom,Europe,-2.425572914514124,-0.3986466551807349,-0.043924208994817145,-2.868143778689676,-2.4475350190115326,-0.42060875967814343,0.6022992608312915,8758
128,2020,United Kingdom,Europe,8.541926934479848,1.9410304429972443,1.1464135817869274,11.629370959264019,9.115133725373312,2.514237233890708,0.23149271762072576,8784
128,2021,United Kingdom,Europe,-12.305838727802469,-3.39045893233159,1.5260089445308282,-14.17028871560323,-11.542834255537054,-2.627454460066176,0.16753480363116455,8760
128,2022,United Kingdom,Europe,0.11691146494378014,1.0500992635672577,0.8769823292031586,2.0439930577141965,0.5554026295453593,1.488590428168837,0.32782109662670683,8759
128,2023,United Kingdom,Europe,-5.456364044810386,-2.2125514673784186,0.5268719966671136,-7.142043515521691,-5.19292804647683,-1.949115469044862,0.9498523536211729,8760
128,2024,United Kingdom,Europe,-0.3054197799704811,0.06621130490859697,0.8005578611539548,0.5613493860920706,0.09485915060649629,0.46649023548557433,1.0025194375226343,8784
129,2023,United Kingdom,Europe,-5.308923417132451,-0.8006499985245772,0.14808287863976954,-5.961490537017259,-5.234881977812566,-0.7266085592046926,0.07774695979018344,8760
129,2024,United Kingdom,Europe,3.952822345391099,0.2549384430525955,-0.12287912485895226,4.084881663584743,3.8913827829616237,0.19349888062311935,-0.08252876587513037,8784
130,2020,Vietnam,Europe,1.9661937118125157,-6.113732259230758,-0.1764994256115074,-4.324037973029751,1.8779439990067621,-6.201981972036512,-0.9317129589077411,8784
130,2021,Vietnam,Europe,-10.241906558834211,0.6911790229266672,0.4885392177966704,-9.062188318110874,-9.997636949935876,0.9354486318250025,1.6294633333619806,8760
130,2022,Vietnam,Europe,-14.781919802175988,-0.2702481448990781,0.6256237466333844,-14.426544200441683,-14.469107928859298,0.042563728417614015,1.2663623791717138,8760
130,2023,Vietnam,Europe,-2.934583643306311,4.20226318208445,0.9302535687308467,2.1979331075089865,-2.4694568589408874,4.667389966449873,2.4310021372179897,8760
130,2024,Vietnam,Europe,9.916401490998602,-0.3178636567063426,0.11786925046014833,9.716407084752408,9.975336116228679,-0.25892903147626845,1.3819141958800523,8784
131,2014,China,Europe,-0.999733628231392,-0.013711717821893076,0.7121293016203087,-0.3013160444329762,-0.6436689774212375,0.3423529329882613,-0.4169307520474357,8757
131,2015,China,Europe,-12.343541093889089,-1.4886729257188474,0.6344396391050224,-13.197774380502914,-12.026321274336578,-1.1714531061663362,0.49915617932163187,8759
131,2016,China,Europe,3.05495848012727,-2.298323643843819,-0.7917159537314175,-0.03508111744796633,2.6591005032615618,-2.694181620709528,-0.3403704402848796,8781
131,2017,China,Europe,-3.304416798199372,-1.587014665082514,-0.2568855400866479,-5.148317003368534,-3.432859568242696,-1.715457435125838,0.7099288942294419,8759
131,2018,China,Europe,5.170277255678247,0.2052577143106427,0.8704591690781456,6.245994139067035,5.60550684021732,0.6404872988497154,0.6083078707883997,8758
131,2019,China,Europe,-13.562435909122811,0.711222171766553,0.5660989112653823,-12.285114826090874,-13.279386453490119,0.9942716273992441,0.17700770313661768,8756
131,2020,China,Europe,-13.911670201438483,1.3211136503337697,-0.2925846000048141,-12.883141151109529,-14.05796250144089,1.1748213503313625,-0.46878604699763143,8781
131,2021,China,Europe,14.836134202228122,-2.342617226223447,1.160686745892959,13.654203721897632,15.416477575174598,-1.7622738532769673,1.8628674550171975,8760
131,2022,China,Europe,-4.658377943763598,3.198868749125767,0.5708670289279925,-0.8886421657098384,-4.372944429299602,3.484302263589763,-0.4892420535239517,8759
131,2023,China,Europe,8.343932357627853,-0.3966726760199073,0.18434062844945412,8.1316003100574,8.43610267185258,-0.3045023617951803,0.8419109914013033,8760
131,2024,China,Europe,4.184112369887214,3.122110823652944,1.119632948379345,8.425856141919503,4.743928844076887,3.6819272978426163,-1.9413923677604332,8783
132,2024,China,Europe,1.9540060761635867,1.1349423072520692,0.42522094585816395,3.5141693292738205,2.166616549092669,1.3475527801811513,-1.7286734245316988,8783
133,2021,Vietnam,Europe,-9.463795762577643,1.4145662746086722,0.5193998609267243,-7.529829627042245,-9.20409583211428,1.6742662050720343,-0.7008893477520188,8760
133,2022,Vietnam,Europe,-13.52164779116064,-0.10762464825420975,0.1744832703941184,-13.454789169020732,-13.434406155963583,-0.020383013057150554,-0.2894976131826017,8760
133,2023,Vietnam,Europe,-3.418307091449934,6.108201360084372,0.8097287745507229,3.4996230431851614,-3.0134427041745724,6.513065747359733,0.8690456266072606,8760
133,2024,Vietnam,Europe,7.535607955227232,0.3382595226858304,0.17856546459585895,8.052432942508922,7.624890687525162,0.4275422549837599,0.5138018617197783,8784
134,2023,Netherlands,Europe,9.314688799764898,-0.32148267649761436,0.6582652548303222,9.651471378097606,9.64382142718006,0.007649950917546722,4.8426886465376535,8759
134,2024,Netherlands,Europe,-3.189435670023967,2.3292279870903,-0.397315570572236,-1.2575232535059033,-3.388093455310085,2.130570201804182,4.8616320499483265,8784
135,2016,Japan,Europe,-6.316389098339107,3.896974894631275,-0.8216548165341722,-3.2410690202420045,-6.727216506606193,3.4861474863641884,-1.8349711911276732,8782
135,2017,Japan,Europe,-0.8013892983115367,0.5584205242315445,0.35564215517351494,0.11267338109352282,-0.6235682207247792,0.7362416018183021,-1.1176050273386122,8758
135,2018,Japan,Europe,-0.8380198981696733,2.0284980766066876,-0.15822932456170713,1.032248853875307,-0.9171345604505269,1.9493834143258337,-1.7609517986514827,8759
135,2019,Japan,Europe,1.4211717625142357,1.6694955851573317,0.14665656310395497,3.237323910775522,1.494500044066213,1.742823866709309,-1.131733860531546,8760
135,2020,Japan,Europe,-4.153959799488176,-1.4562273746948693,2.16317778873311,-3.4470093854499355,-3.0723709051216206,-0.3746384803283142,-0.5697421852145432,8783
135,2021,Japan,Europe,5.535741148147948,-2.584773845228813,-0.07696444196659817,2.874002860952537,5.4972589271646495,-2.623256066212112,-1.681021472666399,8760
135,2022,Japan,Europe,-0.18482863691668602,-0.23020782048867208,0.31975868148893993,-0.09527777591641816,-0.024949296172216067,-0.0703284797442021,0.17819814993424468,8759
135,2023,Japan,Europe,-2.919977210166224,-2.1207227355198968,0.8737105527517994,-4.166989392934322,-2.4831219337903243,-1.6838674591439973,-0.022966724348915835,8760
135,2024,Japan,Europe,-11.482308779518606,-4.95582359292773,1.9741931562627761,-14.46393921618356,-10.495212201387217,-3.9687270147963423,0.4191759002574894,8784
136,2023,Denmark,Europe,-3.563664634675508,-0.9694348888683048,0.34126132633260464,-4.191838197211208,-3.3930339715092055,-0.7988042257020025,-0.7474985912975906,8760
136,2024,Denmark,Europe,-0.6848089343858491,-0.08687090601130867,1.0194913147340052,0.24781147433684744,-0.1750632770188465,0.4228747513556939,-0.07063099940217632,8784
137,2014,Germany,Europe,0.7146129228693555,-3.4641766771224076,2.0163858851439382,-0.7331778691091142,1.7228058654413245,-2.4559837345504385,0.8832502958494223,8759
137,2015,Germany,Europe,5.417055835314649,3.1827408265459023,1.9097620159691815,10.509558677829734,6.37193684329924,4.137621834530493,0.7888401854004402,8760
137,2016,Germany,Europe,-9.539345672561037,-0.5095832708068816,0.6821780995570406,-9.366750843810877,-9.198256622782516,-0.16849422102836137,2.9395932143119006,8784
137,2017,Germany,Europe,4.457680222374543,3.795894825601053,0.11567617317460703,8.369251221150204,4.5155183089618465,3.853732912188357,1.565643313420198,8760
137,2018,Germany,Europe,-7.817542870943933,-4.401086907631498,3.005088122619684,-9.213541655955748,-6.314998809634091,-2.8985428463216563,0.45408505369840796,8759
137,2019,Germany,Europe,2.697011405512483,1.0564133185661244,-0.051968748304642945,3.7014559757739636,2.671027031360161,1.0304289444138028,1.3754690625833692,8760
137,2020,Germany,Europe,-0.11171446647247657,-0.05850662859102014,2.072789764594511,1.9025686695310142,0.924680415824779,0.9778882537062354,1.7924383194235036,8782
137,2021,Germany,Europe,-6.923457710668426,-2.891404846803574,1.6415244435209166,-8.173338113951084,-6.102695488907968,-2.0706426250431154,1.4830654544595614,8759
137,2022,Germany,Europe,-4.193259564625533,0.5253231136564931,0.6749553411445647,-2.992981109824476,-3.855781894053252,0.8628007842287755,1.0267146420499194,8760
137,2023,Germany,Europe,0.2490835236411693,1.3019462996892852,0.9287833331885401,2.4798131565189947,0.7134751902354394,1.7663379662835554,1.9356388018385577,8759
137,2024,Germany,Europe,-1.883455663168586,0.03573038055194882,0.8937987656715403,-0.9539265169450969,-1.4365562803328158,0.4826297633877189,2.1242193355857206,8783
138,2024,United States of America,Europe,-2.329302290787217,-0.26684404521251376,0.3176170937616066,-2.2785292422381245,-2.170493743906414,-0.10803549833171047,0.0806343395418683,8784
139,2017,South Korea,Europe,1.2003587636059516,3.193694148593831,1.5550994590228175,5.9491523712226,1.9779084931173603,3.9712438781052395,0.0,8755
139,2018,South Korea,Europe,3.141496688893697,-2.518490373664773,0.22398615219655166,0.8469924674254756,3.2534897649919725,-2.406497297566497,0.0,8757
139,2019,South Korea,Europe,-10.234410158225119,-1.1015264348605953,0.30977266268912035,-11.026163930396592,-10.079523826880557,-0.9466401035160351,0.0,8757
139,2020,South Korea,Europe,4.188834355479392,3.3760736181523816,0.5555450840839005,8.120453057715673,4.466606897521341,3.653846160194332,0.0,8779
139,2021,South Korea,Europe,4.452532997937918,-5.362384989994289,0.44252707920017925,-0.4673249128561914,4.673796537538007,-5.141121450394199,0.0,8757
139,2022,South Korea,Europe,4.690513753384446,4.094004231245643,0.8696999587795002,9.65421794340959,5.125363732774195,4.528854210635393,0.0,8756
139,2023,South Korea,Europe,-1.0319735050633485,2.9424122591047817,1.1421776210790193,3.052616375120452,-0.4608846945238389,3.5135010696442914,0.0,8758
139,2024,South Korea,Europe,-4.4013389213599385,-2.9899472547642536,0.5481392065308163,-6.843146969593376,-4.12726931809453,-2.7158776514988454,0.0,8783
140,2023,Denmark,Europe,-2.7990402530970404,-1.0281822884737386,0.22805846132655316,-3.5991640802442255,-2.685011022433764,-0.9141530578104621,-0.6106097246691865,8759
140,2024,Denmark,Europe,-0.24327594991455365,-0.4656953685252653,0.69120164915095,-0.017769669288868938,0.10232487466092133,-0.12009454394979027,0.09322878587364397,8784
141,2021,Vietnam,Europe,-8.632414128575194,0.9610973157563466,0.17704811592721617,-7.494268696891621,-8.543890070611582,1.0496213737199602,3.520767865147066,8760
141,2022,Vietnam,Europe,-13.083987049668758,-3.268330800719505,0.8826495371173477,-15.469668313270915,-12.642662281110084,-2.8270060321608312,3.8577288591421692,8758
141,2023,Vietnam,Europe,-2.020211604123157,6.182171270506161,0.6141928304043979,4.776152496787402,-1.713115188920958,6.489267685708359,2.232247793054156,8760
141,2024,Vietnam,Europe,9.323709250905768,-0.09591956414901008,0.1697675894507373,9.397557276207495,9.408593045631136,-0.011035769423641428,3.3422576306569027,8784
142,2016,Germany,Europe,-9.417863754727598,-0.9990399475751686,0.8434076888916999,-9.573496013411068,-8.996159910281749,-0.5773361031293186,1.0415800213046142,8783
142,2017,Germany,Europe,-1.9476753953228991,4.489123173267956,1.1786238593685867,3.7200716373136435,-1.3583634656386057,5.078435102952249,0.9707110743808456,8760
142,2018,Germany,Europe,-3.7903664542807975,-4.097057647288068,3.2982864365959146,-4.589137664972951,-2.14122323598284,-2.447914428990111,0.22258350937293298,8759
142,2019,Germany,Europe,-0.753730575121539,1.9939098921308824,0.0525465951073706,1.292725912116714,-0.7274572775678536,2.020183189684568,0.3762211744363577,8760
142,2020,Germany,Europe,-1.2711447761159902,2.3130500272246333,2.861743132771812,3.903648383880455,0.15972679026991576,3.743921593610539,-0.2719049558698956,8780
142,2021,Germany,Europe,-6.746919552834113,-4.3081737423137625,1.0678225965258366,-9.987270698622039,-6.213008254571195,-3.774262444050844,0.07576042599959795,8756
142,2022,Germany,Europe,-1.3362428803520996,-0.9532671301101556,1.2992981755975452,-0.9902118348647101,-0.6865937925533271,-0.30361804231138306,0.35827531040575955,8760
142,2023,Germany,Europe,3.3441993767608085,-0.9772923414242617,0.36557619713573236,2.732483232472279,3.5269874753286747,-0.7945042428563956,-0.08741329082374805,8760
142,2024,Germany,Europe,-1.835348975529116,0.9828014425682642,0.8833425614686764,0.0307950285078247,-1.3936776947947778,1.4244727233026024,0.5187365659192835,8784
143,2021,Vietnam,Europe,-8.603758670835166,1.7198962846020653,0.642320285973665,-6.241542100259436,-8.282598527848334,2.041056427588898,0.4988058036531927,8760
143,2022,Vietnam,Europe,-10.924436126218566,0.1787347617135687,-0.003225507607958162,-10.748926872112955,-10.926048880022545,0.1771220079095896,0.14878522140663047,8760
143,2023,Vietnam,Europe,-3.5370870007351964,6.270134024035526,0.8413504004362311,3.5743974237365603,-3.116411800517081,6.690809224253641,1.0404103747789826,8760
143,2024,Vietnam,Europe,6.834242489536152,0.27880175023209064,0.11743418288655483,7.230478422654797,6.892959580979429,0.33751884167536805,0.3091844769759861,8784
144,2014,Sweden,Europe,-2.081887693405177,-1.9895171984652342,2.0123502393976636,-2.0590546524727475,-1.075712573706345,-0.9833420787664022,-1.8475937855945928,8757
144,2015,Sweden,Europe,3.5200278221819774,2.364066869554576,2.0308667615360045,7.914961453272558,4.535461202949979,3.379500250322578,-3.59632020587102,8759
144,2016,Sweden,Europe,-3.6440492481680455,0.47798397159346667,0.7331044514934373,-2.4329608250811416,-3.277497022421327,0.8445361973401854,-2.1228653270730837,8783
144,2017,Sweden,Europe,2.693783111782518,1.0602344920378488,0.22872132850593474,3.982738932326302,2.808143776035486,1.1745951562908163,-3.057264297077642,8758
144,2018,Sweden,Europe,-11.660458069935483,-1.9985185524167652,2.0333213518243345,-11.625655270527902,-10.64379739402331,-0.981857876504592,-0.4573560981439804,8760
144,2019,Sweden,Europe,0.7615487206105699,-1.4470061825568332,0.7433331412592759,0.057875679313012594,1.1332152912402078,-1.0753396119271952,-0.8813803802273951,8759
144,2020,Sweden,Europe,3.7176737484316735,2.9700799088950967,1.6786954900019146,8.366449147328685,4.5570214934326305,3.8094276538960536,-1.568866326499963,8782
144,2021,Sweden,Europe,-2.927812443443798,-0.8684347190582108,1.6068776174321706,-2.189369545069838,-2.1243736347277125,-0.06499591034212537,0.11652281886923388,8759
144,2022,Sweden,Europe,-7.092884549995722,-0.14977706455981216,1.0662492470359008,-6.176412367519633,-6.5597599264777715,0.3833475589581382,-1.0315074034542264,8759
144,2023,Sweden,Europe,-0.5581241118354453,-0.5047509420945615,0.41553036834016743,-0.6473446855898394,-0.35035892766536153,-0.29698575792447784,-1.4003853116507905,8759
144,2024,Sweden,Europe,1.6422235070227011,-0.6970897086380055,0.49232976429579056,1.4374635626804864,1.8883883891705964,-0.4509248264901101,-1.3434608970471285,8784
145,2023,Japan,Europe,0.8790703121310507,-2.105618681317232,-0.6983747338721886,-1.92492310305837,0.5298829451949564,-2.4548060482533267,0.5863424354342899,8760
145,2024,Japan,Europe,-4.484536387819968,-2.0410770701842074,1.9711905177004503,-4.554422940303725,-3.498941128969743,-1.0554818113339823,0.48801432760683644,8783
146,2023,United States of America,Europe,-7.721729640014612,-1.4384732884683686,1.3904051291162292,-7.769797799366751,-7.026527075456497,-0.743270723910254,-0.2692471809348425,8757
146,2024,United States of America,Europe,-2.648762236033052,-0.24499542944638264,0.27804378517903044,-2.615713880300404,-2.5097403434435366,-0.10597353685686743,-0.2143674156588488,8782
147,2017,China,Europe,-0.9561904066106988,0.15862277675055442,0.17219927601640428,-0.6253683538437399,-0.8700907686024966,0.24472241475875658,-1.1562525588795125,8759
147,2018,China,Europe,1.1781965750852617,1.4690694766214418,0.36560187265524513,3.0128679243619483,1.3609975114128843,1.6518704129490642,0.5411313754648039,8758
147,2019,China,Europe,3.035950753170537,-2.3401011289348945,-0.13746264110890538,0.5583869831267373,2.9672194326160843,-2.408832449489347,-0.12301320694922695,8760
147,2020,China,Europe,-8.098417686668672,-0.7451622051220675,-0.030917253699279005,-8.874497145490018,-8.11387631351831,-0.760620831971707,0.09434665075733367,8784
147,2021,China,Europe,5.5671896224506385,-0.6941660800045635,0.2703583405037542,5.143381882949829,5.702368792702515,-0.5589869097526864,-0.5254069587109956,8759
147,2022,China,Europe,-2.9122122688440886,0.811511071243626,0.8861040610557936,-1.2145971365446686,-2.4691602383161917,1.2545631017715229,-1.115412784575021,8760
147,2023,China,Europe,6.310692906310362,-0.2303970660485217,0.14826475728934937,6.22856059755119,6.384825284955037,-0.15626468740384702,-2.3310710839204702,8760
147,2024,China,Europe,1.9481209210218036,0.6045586869952101,0.2434972816745984,2.7961768896916124,2.069869561859103,0.7263073278325093,-2.261609950651829,8780
148,2016,Finland,Europe,-10.213681950702995,0.028253286003901385,1.3728868510278627,-8.812541813671231,-9.527238525189064,0.7146967115178328,0.21593071747335874,8779
148,2017,Finland,Europe,-2.6492985588103997,-0.9969056315077301,-0.11681709808983459,-3.763021288407965,-2.7077071078553168,-1.0553141805526474,0.5458371984207381,8759
148,2018,Finland,Europe,-4.517752369083756,-1.3756507512078238,0.06767672794867931,-5.825726392342901,-4.483914005109416,-1.3418123872334842,0.3575852141864619,8759
148,2019,Finland,Europe,0.008911443184385408,-2.2361014302581106,0.09209995564841456,-2.1350900314253107,0.054961421008592685,-2.1900514524339036,1.0553227262502212,8758
148,2020,Finland,Europe,7.795544435761615,3.075221289656951,2.2511529190953157,13.12191864451388,8.921120895309272,4.200797749204608,-0.3124513865268172,8783
148,2021,Finland,Europe,1.7840572528891652,-3.4281086515587624,1.3529071517762368,-0.2911442468933607,2.4605108287772834,-2.7516550756706444,-0.15603730752769818,8760
148,2022,Finland,Europe,-3.1199864173221,1.0697182242993566,0.630889391118651,-1.4193788019040925,-2.8045417217627744,1.3851629198586821,0.6427786335988164,8759
148,2023,Finland,Europe,-6.241945333893462,-3.386363466007209,2.3470103382887113,-7.28129846161196,-5.068440164749106,-2.212858296862853,0.18306555241679598,8759
148,2024,Finland,Europe,-0.14536625722512148,2.198139084850233,0.24032209784520864,2.29309492547032,-0.02520520830251715,2.318300133772837,0.37575682522136133,8781
149,2014,Sweden,Europe,0.02973804213525296,-0.7340933231638012,2.4991959016386964,1.7948406206101484,1.279335992954601,0.515504627655547,0.0,8759
149,2015,Sweden,Europe,11.062299802746907,4.038159505524248,0.8132576642938847,15.91371697256504,11.46892863489385,4.44478833767119,0.0,8760
149,2016,Sweden,Europe,-8.68497864366329,-0.4118114766951701,0.6186580258628429,-8.478132094495617,-8.37564963073187,-0.10248246376374867,0.0,8784
149,2017,Sweden,Europe,4.85691819313273,4.716423785343751,0.3794389833465402,9.95278096182302,5.046637684806,4.906143277017021,0.0,8759
149,2018,Sweden,Europe,-10.837415709659156,-4.00470515813259,3.0054092576149176,-11.83671161017683,-9.334711080851697,-2.502000529325132,0.0,8759
149,2019,Sweden,Europe,-0.16584181383774166,1.6908771564207985,0.8247865428176937,2.3498218854007504,0.24655145757110516,2.1032704278296452,0.0,8760
149,2020,Sweden,Europe,2.283632729755832,-2.171661358100823,2.6883701523618764,2.8003415240168863,3.6278178059367705,-0.8274762819198846,0.0,8784
149,2021,Sweden,Europe,-17.12674171261693,-8.556651897084325,5.304419113160415,-20.378974496540838,-14.474532156036721,-5.904442340504118,0.0,8759
149,2022,Sweden,Europe,-8.315565455230432,-1.168628679475438,2.9013725135681954,-6.582821621137675,-6.864879198446334,0.2820575773086599,0.0,8758
149,2023,Sweden,Europe,1.1193457915895373,1.7623515705469186,0.46236996464119934,3.3440673267776555,1.350530773910137,1.9935365528675184,0.0,8759
149,2024,Sweden,Europe,-2.5653062467107697,1.521724629927969,2.0062933561282708,0.96271173934547,-1.5621595686466343,2.5248713079921044,0.0,8784
150,2018,United Kingdom,Europe,-2.682569461954079,0.05930646812942967,3.1970915515922496,0.5738285577675999,-1.0840236861579544,1.6578522439255543,1.306804265328218,8759
150,2019,United Kingdom,Europe,-1.4723740456017103,0.18177465602335294,0.5492294675313002,-0.741369922047057,-1.19775931183606,0.45638938978900306,1.1017611782123449,8760
150,2020,United Kingdom,Europe,-3.0459796015356178,0.263422378645229,2.8983707069305917,0.1158134840402027,-1.596794248070322,1.7126077321105249,1.7869778412069997,8782
150,2021,United Kingdom,Europe,-9.393484986856398,0.7295043037570305,1.0729389177068083,-7.591041765392561,-8.857015528002995,1.2659737626104346,1.9329782798694808,8760
150,2022,United Kingdom,Europe,3.3329608229298793,0.9153292337877438,0.5121359495723491,4.760426006289972,3.589028797716054,1.1713972085739184,1.1654274388040822,8760
150,2023,United Kingdom,Europe,-9.061170617601727,-1.6921136424192695,1.294914401820924,-9.458369858200072,-8.413713416691264,-1.0446564415088078,1.0585511634397238,8760
150,2024,United Kingdom,Europe,4.717446105171866,-1.2405786008155544,0.2741629204602357,3.751030424816547,4.854527565401983,-1.1034971405854366,1.2685621505708289,8784
151,2024,South Korea,Europe,-3.926720367668319,-1.674215099816701,0.10406152247107057,-5.49687394501395,-3.874689606432784,-1.6221843385811656,0.0,8782
152,2014,Denmark,Europe,-0.9569774222224485,-1.0762631550903714,2.7282018960330943,0.6949613187202744,0.4071235257940987,0.28783779292617573,0.0,8760
152,2015,Denmark,Europe,5.357913807698261,3.2366671321576654,1.8633527955788214,10.457933735434748,6.289590205487672,4.168343529947076,0.0,8760
152,2016,Denmark,Europe,-3.1317909915037605,-1.9187353942924983,0.8214736237492091,-4.229052762047051,-2.7210541796291565,-1.5079985824178939,0.0,8782
152,2017,Denmark,Europe,-0.6030566762352862,3.367003658976554,1.1092659796048407,3.873212962346109,-0.048423686432865896,3.9216366487789744,0.0,8760
152,2018,Denmark,Europe,-4.270580918072622,-2.2340703272706572,1.548988942333734,-4.955662303009547,-3.496086446905756,-1.4595758561037904,0.0,8760
152,2019,Denmark,Europe,-0.6745173856312096,0.520761333770375,0.5164112982719263,0.3626552464110918,-0.4163117364952464,0.7789669829063381,0.0,8759
152,2020,Denmark,Europe,0.836252673059484,1.6106100303357727,2.1195124848531735,4.56637518824843,1.8960089154860706,2.6703662727623594,0.0,8783
152,2021,Denmark,Europe,-9.381332161399207,-2.990064600908057,2.2135958995788148,-10.15780086272845,-8.274534211609799,-1.8832666511186498,0.0,8759
152,2022,Denmark,Europe,-0.04646230635682408,1.1380600513866272,0.6185315830031362,1.7101293280329393,0.262803485144744,1.4473258428881952,0.0,8759
152,2023,Denmark,Europe,-3.3812308492680625,-1.7603021336037097,0.6944246176599995,-4.447108365211772,-3.0340185404380624,-1.41308982477371,0.0,8760
152,2024,Denmark,Europe,-0.9465831596034232,-0.618382085298582,1.2061033404539716,-0.35886190444803345,-0.3435314893764373,-0.015330415071596175,0.0,8784
153,2014,Denmark,Europe,1.8360739409256854,-2.5076206930557996,3.195056947404106,2.523510195273992,3.4336024146277384,-0.9100922193537465,0.06523258920515981,8760
153,2015,Denmark,Europe,11.252831433353299,3.988360673664712,1.295715910207147,16.53690801722516,11.900689388456872,4.636218628768286,-0.2552150575650093,8760
153,2016,Denmark,Europe,-4.96952793362917,-2.4328077489806614,0.6033596950969711,-6.79897598751286,-4.667848086080684,-2.1311279014321762,0.34920570227666725,8784
153,2017,Denmark,Europe,1.3419959035738611,4.994042183033141,0.3080770257525796,6.644115112359581,1.496034416450151,5.148080695909432,-0.8280196333582145,8760
153,2018,Denmark,Europe,-9.311912774355049,-2.81294208337103,3.959711321809287,-8.16514353591679,-7.332057113450405,-0.8330864224663862,-1.2802549203284215,8759
153,2019,Denmark,Europe,-2.877592339104284,1.4869486101879474,0.3913578472723503,-0.9992858816439864,-2.681913415468109,1.6826275338241226,-1.2235084024571474,8760
153,2020,Denmark,Europe,-0.7149832002705947,-0.26454894639253385,2.742993494679834,1.7634613480167058,0.6565135470693225,1.1069478009473834,1.1734178055743334,8783
153,2021,Denmark,Europe,-14.463393599712107,-6.738066325998991,3.4869447457421647,-17.714515179968934,-12.719921226841025,-4.994593953127909,-0.30639645434281276,8760
153,2022,Denmark,Europe,-4.6461632976080365,0.853332695465258,1.8311427059741523,-1.9616878961686264,-3.7305919446209606,1.768904048452334,-0.6236384118929672,8759
153,2023,Denmark,Europe,1.750515075690096,-0.11338102205954298,0.02426519579270511,1.661399249423258,1.7626476735864485,-0.10124842416319042,-0.7924704109914308,8760
153,2024,Denmark,Europe,-3.4102597977564058,1.1391176184148573,1.146203094530094,-1.1249390848114544,-2.8371582504913584,1.7122191656799044,-0.3653573595106266,8782
154,2014,Denmark,Europe,2.7236378256726543,-1.9048474414733518,2.158142516705009,2.976932900904311,3.8027090840251585,-0.8257761831208474,-0.09202855621398558,8760
154,2015,Denmark,Europe,7.486820607083574,3.636285334831626,0.6954906293895341,11.818596571304735,7.834565921778341,3.9840306495263933,-0.19819623756107824,8760
154,2016,Denmark,Europe,-3.7957358466175393,-2.099430477890481,0.6596234423215993,-5.235542882186421,-3.465924125456739,-1.7696187567296815,0.7460308058953157,8784
154,2017,Denmark,Europe,4.391238703577762,4.360641029332966,-0.40046248190556577,8.351417251005161,4.191007462624978,4.160409788380183,-0.764609547903551,8760
154,2018,Denmark,Europe,-6.841009538159034,-2.6260353402553744,2.420971949499826,-7.046072928914581,-5.630523563409121,-1.4155493655054612,-0.8370290779584508,8759
154,2019,Denmark,Europe,0.47284447870731316,1.7228702878508628,0.4643849390031482,2.6600997055613242,0.7050369482088873,1.9550627573524368,-1.531052149677164,8760
154,2020,Denmark,Europe,-1.9841656854696923,-1.1924279334100414,2.258435215566434,-0.9181584033132996,-0.8549480776864753,-0.06321032562682428,1.9561523743921319,8781
154,2021,Denmark,Europe,-10.268759129333366,-5.92505503907938,2.856980302050561,-13.336833866362186,-8.840268978308087,-4.496564888054099,0.7398439888988062,8760
154,2022,Denmark,Europe,-3.781006950843388,0.9044955993189299,1.4056885333702145,-1.4708228181542435,-3.0781626841582805,1.607339866004037,-0.9967896238519032,8759
