turbine_id,farm_id,commission_year,turbine_model,param_source
10081,9,2014,iea_10MW,ref_model_unified
10082,9,2014,iea_10MW,ref_model_unified
10083,9,2014,iea_10MW,ref_model_unified
10084,9,2014,iea_10MW,ref_model_unified
10085,9,2014,iea_10MW,ref_model_unified
10086,9,2014,iea_10MW,ref_model_unified
10087,9,2014,iea_10MW,ref_model_unified
10088,9,2014,iea_10MW,ref_model_unified
10089,9,2014,iea_10MW,ref_model_unified
10090,9,2014,iea_10MW,ref_model_unified
10091,9,2014,iea_10MW,ref_model_unified
10092,9,2014,iea_10MW,ref_model_unified
10093,9,2014,iea_10MW,ref_model_unified
10094,9,2014,iea_10MW,ref_model_unified
10095,9,2014,iea_10MW,ref_model_unified
10096,9,2014,iea_10MW,ref_model_unified
10097,9,2014,iea_10MW,ref_model_unified
10098,9,2014,iea_10MW,ref_model_unified
10099,9,2014,iea_10MW,ref_model_unified
10100,9,2014,iea_10MW,ref_model_unified
10101,9,2014,iea_10MW,ref_model_unified
10102,9,2014,iea_10MW,ref_model_unified
10103,9,2014,iea_10MW,ref_model_unified
10104,9,2014,iea_10MW,ref_model_unified
10105,9,2014,iea_10MW,ref_model_unified
10106,9,2014,iea_10MW,ref_model_unified
10107,9,2014,iea_10MW,ref_model_unified
10108,9,2014,iea_10MW,ref_model_unified
10109,9,2014,iea_10MW,ref_model_unified
10110,9,2014,iea_10MW,ref_model_unified
10111,9,2014,iea_10MW,ref_model_unified
10112,9,2014,iea_10MW,ref_model_unified
10113,9,2014,iea_10MW,ref_model_unified
10114,9,2014,iea_10MW,ref_model_unified
10115,9,2014,iea_10MW,ref_model_unified
10116,9,2014,iea_10MW,ref_model_unified
10117,9,2014,iea_10MW,ref_model_unified
10118,9,2014,iea_10MW,ref_model_unified
10119,9,2014,iea_10MW,ref_model_unified
10120,9,2014,iea_10MW,ref_model_unified
10121,9,2014,iea_10MW,ref_model_unified
10122,9,2014,iea_10MW,ref_model_unified
10123,9,2014,iea_10MW,ref_model_unified
10124,9,2014,iea_10MW,ref_model_unified
10125,9,2014,iea_10MW,ref_model_unified
10126,9,2014,iea_10MW,ref_model_unified
10127,9,2014,iea_10MW,ref_model_unified
10129,9,2014,iea_10MW,ref_model_unified
10130,9,2014,iea_10MW,ref_model_unified
10131,9,2014,iea_10MW,ref_model_unified
10132,9,2014,iea_10MW,ref_model_unified
10133,9,2014,iea_10MW,ref_model_unified
10134,9,2014,iea_10MW,ref_model_unified
10135,9,2014,iea_10MW,ref_model_unified
10136,9,2014,iea_10MW,ref_model_unified
10137,9,2014,iea_10MW,ref_model_unified
10138,9,2014,iea_10MW,ref_model_unified
10139,9,2014,iea_10MW,ref_model_unified
10140,9,2014,iea_10MW,ref_model_unified
10141,9,2014,iea_10MW,ref_model_unified
10142,9,2014,iea_10MW,ref_model_unified
10143,9,2014,iea_10MW,ref_model_unified
10144,9,2014,iea_10MW,ref_model_unified
10145,9,2014,iea_10MW,ref_model_unified
10146,9,2014,iea_10MW,ref_model_unified
10147,9,2014,iea_10MW,ref_model_unified
10148,9,2014,iea_10MW,ref_model_unified
10149,9,2014,iea_10MW,ref_model_unified
10150,9,2014,iea_10MW,ref_model_unified
10151,9,2014,iea_10MW,ref_model_unified
10152,9,2014,iea_10MW,ref_model_unified
10153,9,2014,iea_10MW,ref_model_unified
10154,9,2014,iea_10MW,ref_model_unified
10155,9,2014,iea_10MW,ref_model_unified
10156,9,2014,iea_10MW,ref_model_unified
10157,9,2014,iea_10MW,ref_model_unified
10158,9,2014,iea_10MW,ref_model_unified
10159,9,2014,iea_10MW,ref_model_unified
10160,9,2014,iea_10MW,ref_model_unified
10161,9,2014,iea_10MW,ref_model_unified
10717,9,2018,iea_10MW,ref_model_unified
10718,9,2018,iea_10MW,ref_model_unified
10719,9,2014,iea_10MW,ref_model_unified
10720,9,2018,iea_10MW,ref_model_unified
10721,9,2014,iea_10MW,ref_model_unified
10722,9,2014,iea_10MW,ref_model_unified
10723,9,2018,iea_10MW,ref_model_unified
10724,9,2014,iea_10MW,ref_model_unified
10725,9,2014,iea_10MW,ref_model_unified
10726,9,2014,iea_10MW,ref_model_unified
10727,9,2014,iea_10MW,ref_model_unified
10728,9,2014,iea_10MW,ref_model_unified
10729,9,2014,iea_10MW,ref_model_unified
10730,9,2014,iea_10MW,ref_model_unified
10731,9,2014,iea_10MW,ref_model_unified
10732,9,2014,iea_10MW,ref_model_unified
10733,9,2014,iea_10MW,ref_model_unified
10734,9,2014,iea_10MW,ref_model_unified
10735,9,2014,iea_10MW,ref_model_unified
10736,9,2014,iea_10MW,ref_model_unified
10737,9,2014,iea_10MW,ref_model_unified
10738,9,2014,iea_10MW,ref_model_unified
10739,9,2014,iea_10MW,ref_model_unified
10740,9,2014,iea_10MW,ref_model_unified
10741,9,2014,iea_10MW,ref_model_unified
10742,9,2014,iea_10MW,ref_model_unified
10743,9,2014,iea_10MW,ref_model_unified
10744,9,2014,iea_10MW,ref_model_unified
10745,9,2014,iea_10MW,ref_model_unified
10746,9,2014,iea_10MW,ref_model_unified
10747,9,2014,iea_10MW,ref_model_unified
10748,9,2014,iea_10MW,ref_model_unified
10750,9,2014,iea_10MW,ref_model_unified
10751,9,2014,iea_10MW,ref_model_unified
10752,9,2014,iea_10MW,ref_model_unified
10753,9,2014,iea_10MW,ref_model_unified
10754,9,2014,iea_10MW,ref_model_unified
10755,9,2014,iea_10MW,ref_model_unified
10756,9,2014,iea_10MW,ref_model_unified
14591,9,2014,iea_10MW,ref_model_unified
14592,9,2014,iea_10MW,ref_model_unified
14593,9,2014,iea_10MW,ref_model_unified
14594,9,2014,iea_10MW,ref_model_unified
14595,9,2014,iea_10MW,ref_model_unified
14596,9,2014,iea_10MW,ref_model_unified
14597,9,2014,iea_10MW,ref_model_unified
14598,9,2014,iea_10MW,ref_model_unified
14599,9,2014,iea_10MW,ref_model_unified
14600,9,2014,iea_10MW,ref_model_unified
14601,9,2014,iea_10MW,ref_model_unified
14602,9,2014,iea_10MW,ref_model_unified
14603,9,2014,iea_10MW,ref_model_unified
14604,9,2014,iea_10MW,ref_model_unified
14605,9,2014,iea_10MW,ref_model_unified
14606,9,2014,iea_10MW,ref_model_unified
14607,9,2014,iea_10MW,ref_model_unified
14608,9,2014,iea_10MW,ref_model_unified
14609,9,2014,iea_10MW,ref_model_unified
14610,9,2014,iea_10MW,ref_model_unified
14611,9,2014,iea_10MW,ref_model_unified
14612,9,2014,iea_10MW,ref_model_unified
14613,9,2014,iea_10MW,ref_model_unified
14614,9,2014,iea_10MW,ref_model_unified
14615,9,2014,iea_10MW,ref_model_unified
14616,9,2014,iea_10MW,ref_model_unified
14617,9,2014,iea_10MW,ref_model_unified
14618,9,2014,iea_10MW,ref_model_unified
14619,9,2018,iea_10MW,ref_model_unified
14620,9,2018,iea_10MW,ref_model_unified
14621,9,2014,iea_10MW,ref_model_unified
14622,9,2018,iea_10MW,ref_model_unified
14623,9,2014,iea_10MW,ref_model_unified
14624,9,2018,iea_10MW,ref_model_unified
14625,9,2018,iea_10MW,ref_model_unified
14626,9,2018,iea_10MW,ref_model_unified
14627,9,2018,iea_10MW,ref_model_unified
14628,9,2014,iea_10MW,ref_model_unified
14629,9,2014,iea_10MW,ref_model_unified
14630,9,2014,iea_10MW,ref_model_unified
14631,9,2014,iea_10MW,ref_model_unified
14632,9,2014,iea_10MW,ref_model_unified
14633,9,2014,iea_10MW,ref_model_unified
14634,9,2014,iea_10MW,ref_model_unified
14635,9,2014,iea_10MW,ref_model_unified
14636,9,2014,iea_10MW,ref_model_unified
14638,9,2018,iea_10MW,ref_model_unified
14639,9,2018,iea_10MW,ref_model_unified
9922,23,2016,iea_10MW,ref_model_unified
9923,23,2016,iea_10MW,ref_model_unified
9924,23,2016,iea_10MW,ref_model_unified
9925,23,2016,iea_10MW,ref_model_unified
9926,23,2016,iea_10MW,ref_model_unified
9927,23,2014,iea_10MW,ref_model_unified
9928,23,2014,iea_10MW,ref_model_unified
9929,23,2016,iea_10MW,ref_model_unified
9930,23,2016,iea_10MW,ref_model_unified
9931,23,2016,iea_10MW,ref_model_unified
9932,23,2014,iea_10MW,ref_model_unified
9933,23,2014,iea_10MW,ref_model_unified
9934,23,2014,iea_10MW,ref_model_unified
9935,23,2016,iea_10MW,ref_model_unified
9936,23,2014,iea_10MW,ref_model_unified
9937,23,2014,iea_10MW,ref_model_unified
9938,23,2014,iea_10MW,ref_model_unified
9939,23,2016,iea_10MW,ref_model_unified
9940,23,2016,iea_10MW,ref_model_unified
9941,23,2014,iea_10MW,ref_model_unified
9942,23,2014,iea_10MW,ref_model_unified
9943,23,2016,iea_10MW,ref_model_unified
9944,23,2016,iea_10MW,ref_model_unified
9945,23,2016,iea_10MW,ref_model_unified
9946,23,2016,iea_10MW,ref_model_unified
9947,23,2014,iea_10MW,ref_model_unified
9948,23,2016,iea_10MW,ref_model_unified
9949,23,2014,iea_10MW,ref_model_unified
9950,23,2016,iea_10MW,ref_model_unified
9952,23,2014,iea_10MW,ref_model_unified
9953,23,2016,iea_10MW,ref_model_unified
9954,23,2014,iea_10MW,ref_model_unified
9955,23,2016,iea_10MW,ref_model_unified
9956,23,2016,iea_10MW,ref_model_unified
9957,23,2016,iea_10MW,ref_model_unified
9958,23,2016,iea_10MW,ref_model_unified
9959,23,2024,iea_10MW,ref_model_unified
9960,23,2016,iea_10MW,ref_model_unified
9961,23,2024,iea_10MW,ref_model_unified
9962,23,2024,iea_10MW,ref_model_unified
9963,23,2024,iea_10MW,ref_model_unified
9964,23,2024,iea_10MW,ref_model_unified
9965,23,2024,iea_10MW,ref_model_unified
9966,23,2024,iea_10MW,ref_model_unified
9967,23,2024,iea_10MW,ref_model_unified
9968,23,2024,iea_10MW,ref_model_unified
9969,23,2024,iea_10MW,ref_model_unified
9970,23,2024,iea_10MW,ref_model_unified
9971,23,2024,iea_10MW,ref_model_unified
9972,23,2024,iea_10MW,ref_model_unified
9973,23,2024,iea_10MW,ref_model_unified
9974,23,2024,iea_10MW,ref_model_unified
9975,23,2024,iea_10MW,ref_model_unified
9976,23,2024,iea_10MW,ref_model_unified
9977,23,2024,iea_10MW,ref_model_unified
9978,23,2024,iea_10MW,ref_model_unified
9979,23,2024,iea_10MW,ref_model_unified
9980,23,2024,iea_10MW,ref_model_unified
9981,23,2024,iea_10MW,ref_model_unified
9982,23,2024,iea_10MW,ref_model_unified
9983,23,2024,iea_10MW,ref_model_unified
9984,23,2024,iea_10MW,ref_model_unified
9985,23,2024,iea_10MW,ref_model_unified
9987,23,2024,iea_10MW,ref_model_unified
9988,23,2024,iea_10MW,ref_model_unified
9989,23,2024,iea_10MW,ref_model_unified
9990,23,2024,iea_10MW,ref_model_unified
9991,23,2024,iea_10MW,ref_model_unified
9992,23,2024,iea_10MW,ref_model_unified
9993,23,2024,iea_10MW,ref_model_unified
9994,23,2024,iea_10MW,ref_model_unified
9995,23,2024,iea_10MW,ref_model_unified
9996,23,2024,iea_10MW,ref_model_unified
9997,23,2024,iea_10MW,ref_model_unified
9998,23,2024,iea_10MW,ref_model_unified
9999,23,2024,iea_10MW,ref_model_unified
10000,23,2024,iea_10MW,ref_model_unified
10001,23,2024,iea_10MW,ref_model_unified
10322,23,2014,iea_10MW,ref_model_unified
10359,23,2014,iea_10MW,ref_model_unified
10360,23,2014,iea_10MW,ref_model_unified
10361,23,2014,iea_10MW,ref_model_unified
10362,23,2024,iea_10MW,ref_model_unified
10363,23,2014,iea_10MW,ref_model_unified
10364,23,2016,iea_10MW,ref_model_unified
10365,23,2016,iea_10MW,ref_model_unified
10366,23,2016,iea_10MW,ref_model_unified
10367,23,2016,iea_10MW,ref_model_unified
10368,23,2016,iea_10MW,ref_model_unified
10369,23,2014,iea_10MW,ref_model_unified
10370,23,2016,iea_10MW,ref_model_unified
10371,23,2014,iea_10MW,ref_model_unified
10372,23,2016,iea_10MW,ref_model_unified
10373,23,2016,iea_10MW,ref_model_unified
10374,23,2016,iea_10MW,ref_model_unified
10375,23,2016,iea_10MW,ref_model_unified
10376,23,2016,iea_10MW,ref_model_unified
10377,23,2016,iea_10MW,ref_model_unified
10378,23,2016,iea_10MW,ref_model_unified
10379,23,2016,iea_10MW,ref_model_unified
10380,23,2016,iea_10MW,ref_model_unified
10381,23,2016,iea_10MW,ref_model_unified
10382,23,2016,iea_10MW,ref_model_unified
10383,23,2016,iea_10MW,ref_model_unified
10384,23,2016,iea_10MW,ref_model_unified
10385,23,2016,iea_10MW,ref_model_unified
10386,23,2016,iea_10MW,ref_model_unified
10387,23,2014,iea_10MW,ref_model_unified
10388,23,2016,iea_10MW,ref_model_unified
10389,23,2016,iea_10MW,ref_model_unified
10390,23,2016,iea_10MW,ref_model_unified
10391,23,2016,iea_10MW,ref_model_unified
10392,23,2024,iea_10MW,ref_model_unified
10393,23,2016,iea_10MW,ref_model_unified
10394,23,2016,iea_10MW,ref_model_unified
10395,23,2016,iea_10MW,ref_model_unified
10396,23,2024,iea_10MW,ref_model_unified
10397,23,2016,iea_10MW,ref_model_unified
10398,23,2024,iea_10MW,ref_model_unified
10399,23,2024,iea_10MW,ref_model_unified
10400,23,2024,iea_10MW,ref_model_unified
10401,23,2016,iea_10MW,ref_model_unified
10402,23,2024,iea_10MW,ref_model_unified
10403,23,2024,iea_10MW,ref_model_unified
10404,23,2024,iea_10MW,ref_model_unified
10406,23,2024,iea_10MW,ref_model_unified
10407,23,2024,iea_10MW,ref_model_unified
10408,23,2024,iea_10MW,ref_model_unified
10409,23,2024,iea_10MW,ref_model_unified
10410,23,2024,iea_10MW,ref_model_unified
10411,23,2024,iea_10MW,ref_model_unified
10412,23,2024,iea_10MW,ref_model_unified
10413,23,2024,iea_10MW,ref_model_unified
10414,23,2024,iea_10MW,ref_model_unified
10415,23,2024,iea_10MW,ref_model_unified
10416,23,2024,iea_10MW,ref_model_unified
10417,23,2024,iea_10MW,ref_model_unified
10418,23,2024,iea_10MW,ref_model_unified
10419,23,2024,iea_10MW,ref_model_unified
10420,23,2024,iea_10MW,ref_model_unified
10421,23,2024,iea_10MW,ref_model_unified
10422,23,2024,iea_10MW,ref_model_unified
10423,23,2024,iea_10MW,ref_model_unified
10424,23,2024,iea_10MW,ref_model_unified
10425,23,2024,iea_10MW,ref_model_unified
10426,23,2024,iea_10MW,ref_model_unified
10427,23,2024,iea_10MW,ref_model_unified
10428,23,2024,iea_10MW,ref_model_unified
10429,23,2024,iea_10MW,ref_model_unified
10430,23,2024,iea_10MW,ref_model_unified
10431,23,2024,iea_10MW,ref_model_unified
10432,23,2024,iea_10MW,ref_model_unified
10433,23,2024,iea_10MW,ref_model_unified
10434,23,2024,iea_10MW,ref_model_unified
10435,23,2024,iea_10MW,ref_model_unified
10436,23,2024,iea_10MW,ref_model_unified
10002,7,2019,iea_10MW,ref_model_unified
10003,7,2019,iea_10MW,ref_model_unified
10004,7,2019,iea_10MW,ref_model_unified
10005,7,2019,iea_10MW,ref_model_unified
10006,7,2018,iea_10MW,ref_model_unified
10007,7,2018,iea_10MW,ref_model_unified
10008,7,2019,iea_10MW,ref_model_unified
10009,7,2018,iea_10MW,ref_model_unified
10010,7,2018,iea_10MW,ref_model_unified
10011,7,2018,iea_10MW,ref_model_unified
10012,7,2018,iea_10MW,ref_model_unified
10013,7,2018,iea_10MW,ref_model_unified
10014,7,2018,iea_10MW,ref_model_unified
10015,7,2019,iea_10MW,ref_model_unified
10016,7,2018,iea_10MW,ref_model_unified
10017,7,2018,iea_10MW,ref_model_unified
10018,7,2018,iea_10MW,ref_model_unified
10019,7,2018,iea_10MW,ref_model_unified
10020,7,2019,iea_10MW,ref_model_unified
10021,7,2018,iea_10MW,ref_model_unified
10022,7,2018,iea_10MW,ref_model_unified
10023,7,2019,iea_10MW,ref_model_unified
10024,7,2018,iea_10MW,ref_model_unified
10025,7,2018,iea_10MW,ref_model_unified
10026,7,2018,iea_10MW,ref_model_unified
10027,7,2018,iea_10MW,ref_model_unified
10028,7,2018,iea_10MW,ref_model_unified
10029,7,2018,iea_10MW,ref_model_unified
10030,7,2018,iea_10MW,ref_model_unified
10031,7,2018,iea_10MW,ref_model_unified
10032,7,2018,iea_10MW,ref_model_unified
10033,7,2018,iea_10MW,ref_model_unified
10034,7,2018,iea_10MW,ref_model_unified
10035,7,2018,iea_10MW,ref_model_unified
10036,7,2018,iea_10MW,ref_model_unified
10037,7,2018,iea_10MW,ref_model_unified
10038,7,2018,iea_10MW,ref_model_unified
10039,7,2018,iea_10MW,ref_model_unified
10040,7,2018,iea_10MW,ref_model_unified
10437,7,2019,iea_10MW,ref_model_unified
10438,7,2014,iea_10MW,ref_model_unified
10439,7,2018,iea_10MW,ref_model_unified
10440,7,2020,iea_10MW,ref_model_unified
10441,7,2017,iea_10MW,ref_model_unified
10442,7,2014,iea_10MW,ref_model_unified
10443,7,2014,iea_10MW,ref_model_unified
10444,7,2019,iea_10MW,ref_model_unified
10445,7,2014,iea_10MW,ref_model_unified
10446,7,2014,iea_10MW,ref_model_unified
10447,7,2014,iea_10MW,ref_model_unified
10448,7,2014,iea_10MW,ref_model_unified
10449,7,2014,iea_10MW,ref_model_unified
10450,7,2014,iea_10MW,ref_model_unified
10451,7,2014,iea_10MW,ref_model_unified
10452,7,2014,iea_10MW,ref_model_unified
10453,7,2014,iea_10MW,ref_model_unified
10454,7,2014,iea_10MW,ref_model_unified
10455,7,2019,iea_10MW,ref_model_unified
10456,7,2014,iea_10MW,ref_model_unified
10457,7,2017,iea_10MW,ref_model_unified
10458,7,2014,iea_10MW,ref_model_unified
10459,7,2014,iea_10MW,ref_model_unified
10460,7,2020,iea_10MW,ref_model_unified
10461,7,2014,iea_10MW,ref_model_unified
10462,7,2018,iea_10MW,ref_model_unified
10463,7,2014,iea_10MW,ref_model_unified
10464,7,2014,iea_10MW,ref_model_unified
10465,7,2014,iea_10MW,ref_model_unified
10466,7,2014,iea_10MW,ref_model_unified
10467,7,2014,iea_10MW,ref_model_unified
10468,7,2019,iea_10MW,ref_model_unified
10469,7,2019,iea_10MW,ref_model_unified
10471,7,2018,iea_10MW,ref_model_unified
10472,7,2018,iea_10MW,ref_model_unified
10473,7,2018,iea_10MW,ref_model_unified
10474,7,2018,iea_10MW,ref_model_unified
10475,7,2018,iea_10MW,ref_model_unified
10476,7,2018,iea_10MW,ref_model_unified
10477,7,2018,iea_10MW,ref_model_unified
10478,7,2018,iea_10MW,ref_model_unified
10479,7,2018,iea_10MW,ref_model_unified
10480,7,2020,iea_10MW,ref_model_unified
10481,7,2018,iea_10MW,ref_model_unified
10482,7,2014,iea_10MW,ref_model_unified
10483,7,2020,iea_10MW,ref_model_unified
10484,7,2018,iea_10MW,ref_model_unified
10485,7,2014,iea_10MW,ref_model_unified
10486,7,2014,iea_10MW,ref_model_unified
10487,7,2014,iea_10MW,ref_model_unified
10488,7,2018,iea_10MW,ref_model_unified
10489,7,2018,iea_10MW,ref_model_unified
10490,7,2014,iea_10MW,ref_model_unified
10491,7,2018,iea_10MW,ref_model_unified
10492,7,2018,iea_10MW,ref_model_unified
10493,7,2014,iea_10MW,ref_model_unified
10494,7,2014,iea_10MW,ref_model_unified
10495,7,2014,iea_10MW,ref_model_unified
10496,7,2014,iea_10MW,ref_model_unified
10497,7,2018,iea_10MW,ref_model_unified
10498,7,2018,iea_10MW,ref_model_unified
10499,7,2018,iea_10MW,ref_model_unified
10501,7,2018,iea_10MW,ref_model_unified
10502,7,2018,iea_10MW,ref_model_unified
10503,7,2018,iea_10MW,ref_model_unified
10504,7,2018,iea_10MW,ref_model_unified
10505,7,2018,iea_10MW,ref_model_unified
10506,7,2018,iea_10MW,ref_model_unified
10507,7,2018,iea_10MW,ref_model_unified
10508,7,2018,iea_10MW,ref_model_unified
10509,7,2018,iea_10MW,ref_model_unified
10510,7,2014,iea_10MW,ref_model_unified
10511,7,2018,iea_10MW,ref_model_unified
10512,7,2018,iea_10MW,ref_model_unified
10513,7,2018,iea_10MW,ref_model_unified
10514,7,2018,iea_10MW,ref_model_unified
10515,7,2018,iea_10MW,ref_model_unified
10517,7,2018,iea_10MW,ref_model_unified
10518,7,2018,iea_10MW,ref_model_unified
10519,7,2018,iea_10MW,ref_model_unified
10520,7,2018,iea_10MW,ref_model_unified
10521,7,2014,iea_10MW,ref_model_unified
10522,7,2014,iea_10MW,ref_model_unified
10523,7,2018,iea_10MW,ref_model_unified
10524,7,2018,iea_10MW,ref_model_unified
10525,7,2014,iea_10MW,ref_model_unified
10526,7,2018,iea_10MW,ref_model_unified
10527,7,2018,iea_10MW,ref_model_unified
10528,7,2018,iea_10MW,ref_model_unified
10529,7,2018,iea_10MW,ref_model_unified
10530,7,2018,iea_10MW,ref_model_unified
10531,7,2018,iea_10MW,ref_model_unified
10532,7,2018,iea_10MW,ref_model_unified
10533,7,2014,iea_10MW,ref_model_unified
10534,7,2014,iea_10MW,ref_model_unified
10535,7,2014,iea_10MW,ref_model_unified
10536,7,2018,iea_10MW,ref_model_unified
10537,7,2014,iea_10MW,ref_model_unified
10538,7,2018,iea_10MW,ref_model_unified
10539,7,2014,iea_10MW,ref_model_unified
10540,7,2014,iea_10MW,ref_model_unified
10541,7,2014,iea_10MW,ref_model_unified
10542,7,2014,iea_10MW,ref_model_unified
10543,7,2014,iea_10MW,ref_model_unified
10544,7,2018,iea_10MW,ref_model_unified
10545,7,2014,iea_10MW,ref_model_unified
10546,7,2018,iea_10MW,ref_model_unified
10547,7,2018,iea_10MW,ref_model_unified
10548,7,2014,iea_10MW,ref_model_unified
10549,7,2018,iea_10MW,ref_model_unified
10550,7,2018,iea_10MW,ref_model_unified
10552,7,2014,iea_10MW,ref_model_unified
10553,7,2018,iea_10MW,ref_model_unified
10554,7,2014,iea_10MW,ref_model_unified
10555,7,2014,iea_10MW,ref_model_unified
10556,7,2014,iea_10MW,ref_model_unified
10557,7,2014,iea_10MW,ref_model_unified
10558,7,2014,iea_10MW,ref_model_unified
10559,7,2014,iea_10MW,ref_model_unified
10560,7,2014,iea_10MW,ref_model_unified
10561,7,2014,iea_10MW,ref_model_unified
10562,7,2014,iea_10MW,ref_model_unified
10563,7,2014,iea_10MW,ref_model_unified
10564,7,2014,iea_10MW,ref_model_unified
10565,7,2014,iea_10MW,ref_model_unified
10566,7,2014,iea_10MW,ref_model_unified
10567,7,2014,iea_10MW,ref_model_unified
10568,7,2014,iea_10MW,ref_model_unified
10569,7,2014,iea_10MW,ref_model_unified
10570,7,2014,iea_10MW,ref_model_unified
10571,7,2018,iea_10MW,ref_model_unified
10572,7,2018,iea_10MW,ref_model_unified
10573,7,2018,iea_10MW,ref_model_unified
10574,7,2018,iea_10MW,ref_model_unified
10575,7,2014,iea_10MW,ref_model_unified
10576,7,2018,iea_10MW,ref_model_unified
10577,7,2014,iea_10MW,ref_model_unified
10578,7,2014,iea_10MW,ref_model_unified
10579,7,2014,iea_10MW,ref_model_unified
10580,7,2014,iea_10MW,ref_model_unified
10581,7,2014,iea_10MW,ref_model_unified
10582,7,2014,iea_10MW,ref_model_unified
10583,7,2014,iea_10MW,ref_model_unified
10584,7,2014,iea_10MW,ref_model_unified
10585,7,2014,iea_10MW,ref_model_unified
10586,7,2018,iea_10MW,ref_model_unified
10587,7,2014,iea_10MW,ref_model_unified
10588,7,2018,iea_10MW,ref_model_unified
10589,7,2018,iea_10MW,ref_model_unified
10590,7,2014,iea_10MW,ref_model_unified
10591,7,2014,iea_10MW,ref_model_unified
10592,7,2014,iea_10MW,ref_model_unified
10593,7,2014,iea_10MW,ref_model_unified
10594,7,2014,iea_10MW,ref_model_unified
10595,7,2014,iea_10MW,ref_model_unified
10877,7,2014,iea_10MW,ref_model_unified
10878,7,2014,iea_10MW,ref_model_unified
10879,7,2018,iea_10MW,ref_model_unified
10880,7,2018,iea_10MW,ref_model_unified
10881,7,2018,iea_10MW,ref_model_unified
10882,7,2018,iea_10MW,ref_model_unified
10883,7,2014,iea_10MW,ref_model_unified
10884,7,2014,iea_10MW,ref_model_unified
10885,7,2014,iea_10MW,ref_model_unified
10886,7,2014,iea_10MW,ref_model_unified
10887,7,2014,iea_10MW,ref_model_unified
10888,7,2014,iea_10MW,ref_model_unified
10889,7,2018,iea_10MW,ref_model_unified
10890,7,2014,iea_10MW,ref_model_unified
10891,7,2014,iea_10MW,ref_model_unified
10892,7,2014,iea_10MW,ref_model_unified
10893,7,2014,iea_10MW,ref_model_unified
10894,7,2014,iea_10MW,ref_model_unified
10895,7,2014,iea_10MW,ref_model_unified
10896,7,2014,iea_10MW,ref_model_unified
10897,7,2018,iea_10MW,ref_model_unified
10898,7,2014,iea_10MW,ref_model_unified
10899,7,2018,iea_10MW,ref_model_unified
10900,7,2014,iea_10MW,ref_model_unified
10901,7,2014,iea_10MW,ref_model_unified
10902,7,2014,iea_10MW,ref_model_unified
10903,7,2018,iea_10MW,ref_model_unified
10904,7,2018,iea_10MW,ref_model_unified
10905,7,2018,iea_10MW,ref_model_unified
10906,7,2018,iea_10MW,ref_model_unified
10907,7,2014,iea_10MW,ref_model_unified
10908,7,2014,iea_10MW,ref_model_unified
10909,7,2014,iea_10MW,ref_model_unified
10910,7,2014,iea_10MW,ref_model_unified
10911,7,2014,iea_10MW,ref_model_unified
10912,7,2014,iea_10MW,ref_model_unified
10913,7,2014,iea_10MW,ref_model_unified
10914,7,2014,iea_10MW,ref_model_unified
10915,7,2014,iea_10MW,ref_model_unified
10916,7,2018,iea_10MW,ref_model_unified
14671,7,2014,iea_10MW,ref_model_unified
14672,7,2014,iea_10MW,ref_model_unified
14673,7,2014,iea_10MW,ref_model_unified
14674,7,2019,iea_10MW,ref_model_unified
14675,7,2014,iea_10MW,ref_model_unified
14676,7,2014,iea_10MW,ref_model_unified
14677,7,2014,iea_10MW,ref_model_unified
14678,7,2014,iea_10MW,ref_model_unified
14679,7,2014,iea_10MW,ref_model_unified
14680,7,2014,iea_10MW,ref_model_unified
14681,7,2014,iea_10MW,ref_model_unified
14682,7,2014,iea_10MW,ref_model_unified
14683,7,2014,iea_10MW,ref_model_unified
14684,7,2014,iea_10MW,ref_model_unified
14685,7,2019,iea_10MW,ref_model_unified
14686,7,2019,iea_10MW,ref_model_unified
14687,7,2014,iea_10MW,ref_model_unified
14688,7,2014,iea_10MW,ref_model_unified
14689,7,2020,iea_10MW,ref_model_unified
14690,7,2020,iea_10MW,ref_model_unified
14691,7,2020,iea_10MW,ref_model_unified
14692,7,2020,iea_10MW,ref_model_unified
14693,7,2020,iea_10MW,ref_model_unified
14694,7,2020,iea_10MW,ref_model_unified
14695,7,2020,iea_10MW,ref_model_unified
14696,7,2020,iea_10MW,ref_model_unified
14697,7,2014,iea_10MW,ref_model_unified
14698,7,2020,iea_10MW,ref_model_unified
14699,7,2020,iea_10MW,ref_model_unified
14700,7,2020,iea_10MW,ref_model_unified
14701,7,2014,iea_10MW,ref_model_unified
14702,7,2018,iea_10MW,ref_model_unified
14703,7,2018,iea_10MW,ref_model_unified
14704,7,2018,iea_10MW,ref_model_unified
14705,7,2014,iea_10MW,ref_model_unified
14706,7,2018,iea_10MW,ref_model_unified
14707,7,2018,iea_10MW,ref_model_unified
14708,7,2014,iea_10MW,ref_model_unified
14709,7,2014,iea_10MW,ref_model_unified
14710,7,2014,iea_10MW,ref_model_unified
15366,7,2018,iea_10MW,ref_model_unified
15405,7,2018,iea_10MW,ref_model_unified
15406,7,2018,iea_10MW,ref_model_unified
15407,7,2018,iea_10MW,ref_model_unified
15408,7,2018,iea_10MW,ref_model_unified
15409,7,2018,iea_10MW,ref_model_unified
15410,7,2018,iea_10MW,ref_model_unified
15411,7,2018,iea_10MW,ref_model_unified
15412,7,2018,iea_10MW,ref_model_unified
15413,7,2018,iea_10MW,ref_model_unified
