turbine_id,lon,lat,x_km,y_km,cluster_label,farm_id,is_fragment,cluster_size
13885,121.525383,32.656796,10374.377,3635.355,34,3,0,443
13886,121.516224,32.653879,10373.595,3635.03,34,3,0,443
13887,121.531422,32.64501,10374.892,3634.043,34,3,0,443
13888,121.520809,32.655375,10373.986,3635.196,34,3,0,443
13889,121.539135,32.66119,10375.551,3635.844,34,3,0,443
13890,121.530006,32.658136,10374.771,3635.504,34,3,0,443
13891,122.041721,32.17609,10418.455,3581.842,37,28,0,134
13892,122.046852,32.174118,10418.894,3581.623,37,28,0,134
13893,122.078178,32.18157,10421.568,3582.452,37,28,0,134
13894,122.06443,32.186733,10420.394,3583.027,37,28,0,134
13895,122.087357,32.178085,10422.351,3582.064,37,28,0,134
13896,122.073608,32.183371,10421.178,3582.653,37,28,0,134
13897,122.050697,32.192078,10419.222,3583.622,37,28,0,134
13898,122.082748,32.179831,10421.958,3582.259,37,28,0,134
13899,122.059818,32.188528,10420.0,3583.227,37,28,0,134
13900,122.052017,32.172226,10419.334,3581.412,37,28,0,134
13901,122.068993,32.185108,10420.784,3582.846,37,28,0,134
13902,122.055275,32.190283,10419.613,3583.422,37,28,0,134
13903,122.031414,32.139246,10417.576,3577.741,37,28,0,134
13904,122.027073,32.140968,10417.205,3577.933,37,28,0,134
13905,122.022709,32.142717,10416.832,3578.127,37,28,0,134
13906,122.042198,32.151527,10418.496,3579.108,37,28,0,134
13907,122.035748,32.137436,10417.946,3577.539,37,28,0,134
13908,122.039959,32.135857,10418.305,3577.364,37,28,0,134
13909,122.044327,32.134155,10418.678,3577.174,37,28,0,134
13910,122.036289,32.153904,10417.992,3579.373,37,28,0,134
13911,122.030346,32.156298,10417.484,3579.639,37,28,0,134
13912,122.04874,32.132336,10419.055,3576.972,37,28,0,134
13913,122.077503,32.13735,10421.51,3577.53,37,28,0,134
13914,122.083035,32.160295,10421.982,3580.084,37,28,0,134
13915,122.05302,32.130606,10419.42,3576.779,37,28,0,134
13916,122.057343,32.12892,10419.789,3576.591,37,28,0,134
13917,122.067513,32.166281,10420.657,3580.75,37,28,0,134
13918,122.066093,32.12545,10420.536,3576.205,37,28,0,134
13919,122.071449,32.139858,10420.993,3577.809,37,28,0,134
13920,122.057171,32.170156,10419.774,3581.182,37,28,0,134
13921,122.06567,32.14213,10420.5,3578.062,37,28,0,134
13922,122.048145,32.149038,10419.004,3578.831,37,28,0,134
13923,122.072662,32.164316,10421.097,3580.532,37,28,0,134
13924,122.070488,32.123722,10420.911,3576.013,37,28,0,134
13925,122.053955,32.146832,10419.5,3578.585,37,28,0,134
13926,122.062344,32.168194,10420.216,3580.963,37,28,0,134
13927,122.077812,32.162468,10421.536,3580.326,37,28,0,134
13928,122.059704,32.144444,10419.991,3578.32,37,28,0,134
13930,122.06171,32.127159,10420.162,3576.395,37,28,0,134
13931,122.229752,32.104275,10434.507,3573.848,37,28,0,134
13932,122.223698,32.106636,10433.99,3574.111,37,28,0,134
13933,122.227573,32.124537,10434.321,3576.103,37,28,0,134
13934,122.222698,32.126356,10433.905,3576.306,37,28,0,134
13935,122.235703,32.102074,10435.015,3573.603,37,28,0,134
13936,122.229099,32.060081,10434.452,3568.928,37,28,0,134
13937,122.218639,32.064297,10433.559,3569.398,37,28,0,134
13938,122.223812,32.06217,10434.0,3569.161,37,28,0,134
13939,122.226257,32.077774,10434.209,3570.898,37,28,0,134
13940,122.244923,32.053755,10435.802,3568.224,37,28,0,134
13941,122.23431,32.057978,10434.896,3568.694,37,28,0,134
13942,122.240772,32.071995,10435.448,3570.254,37,28,0,134
13943,122.248123,32.068998,10436.076,3569.921,37,28,0,134
13944,122.233532,32.074879,10434.83,3570.576,37,28,0,134
13945,122.239594,32.055838,10435.347,3568.456,37,28,0,134
13946,122.249969,32.051664,10436.233,3567.991,37,28,0,134
13947,122.254986,32.049614,10436.661,3567.763,37,28,0,134
13948,122.001389,29.052008,10415.012,3234.07,47,103,0,41
13949,122.005692,28.968222,10415.38,3224.742,48,85,0,56
13950,122.019527,28.968431,10416.561,3224.766,48,85,0,56
13951,122.002285,29.033102,10415.089,3231.965,47,103,0,41
13952,121.996967,29.033063,10414.635,3231.961,47,103,0,41
13953,121.991604,29.03302,10414.177,3231.956,47,103,0,41
13954,122.012634,28.968316,10415.972,3224.753,48,85,0,56
13955,122.02647,28.968422,10417.154,3224.765,48,85,0,56
13956,121.991852,28.968181,10414.198,3224.738,48,85,0,56
13957,122.033455,28.968393,10417.75,3224.762,48,85,0,56
13958,121.998653,28.968248,10414.779,3224.745,48,85,0,56
13959,122.007893,28.95097,10415.568,3222.822,48,85,0,56
13960,122.016964,28.936649,10416.342,3221.228,48,85,0,56
13961,122.014439,28.950963,10416.126,3222.821,48,85,0,56
13962,122.021088,28.922247,10416.694,3219.625,48,85,0,56
13963,122.017223,28.907868,10416.364,3218.024,48,85,0,56
13964,122.021736,28.951045,10416.749,3222.83,48,85,0,56
13965,122.028706,28.9511,10417.344,3222.836,48,85,0,56
13966,122.024963,28.936711,10417.025,3221.235,48,85,0,56
13967,121.898075,28.849374,10406.193,3211.512,49,105,0,40
13968,120.913265,27.240754,10322.121,3032.441,51,21,0,162
13969,120.908379,27.24081,10321.704,3032.447,51,21,0,162
13970,120.898682,27.240844,10320.877,3032.451,51,21,0,162
13971,120.918205,27.240813,10322.543,3032.447,51,21,0,162
13972,120.903526,27.240913,10321.29,3032.458,51,21,0,162
13973,119.373859,25.408252,10190.705,2828.447,55,81,0,59
13974,119.367489,25.410864,10190.162,2828.737,55,81,0,59
13975,119.359257,25.427343,10189.459,2830.572,55,81,0,59
13976,119.36388,25.42838,10189.854,2830.687,55,81,0,59
13977,119.373875,25.425316,10190.707,2830.346,55,81,0,59
13978,119.369053,25.427942,10190.295,2830.639,55,81,0,59
13979,119.376781,25.421762,10190.955,2829.951,55,81,0,59
13980,119.364693,25.435215,10189.923,2831.448,55,81,0,59
13981,119.368813,25.418092,10190.275,2829.542,55,81,0,59
13982,119.369709,25.435993,10190.351,2831.535,55,81,0,59
13983,119.353134,25.404184,10188.936,2827.994,55,81,0,59
13984,119.360043,25.434265,10189.526,2831.342,55,81,0,59
13985,119.364754,25.420477,10189.928,2829.807,55,81,0,59
13986,119.37714,25.431476,10190.986,2831.032,55,81,0,59
13987,119.37434,25.43643,10190.747,2831.583,55,81,0,59
13988,119.388142,25.419687,10191.925,2829.72,55,81,0,59
13989,119.383446,25.430226,10191.524,2830.893,55,81,0,59
13990,119.392921,25.415176,10192.333,2829.217,55,81,0,59
13991,119.382721,25.420692,10191.462,2829.831,55,81,0,59
13992,119.393219,25.401232,10192.358,2827.665,55,81,0,59
13993,119.395111,25.427567,10192.52,2830.597,55,81,0,59
13994,119.389351,25.429155,10192.028,2830.774,55,81,0,59
13995,119.388241,25.403069,10191.933,2827.87,55,81,0,59
13996,119.322033,25.127755,10186.281,2797.222,58,34,0,125
13997,119.318756,25.101486,10186.001,2794.297,58,34,0,125
13998,119.330593,25.105185,10187.012,2794.709,58,34,0,125
13999,119.320644,25.114439,10186.163,2795.739,58,34,0,125
14000,119.327003,25.123091,10186.705,2796.702,58,34,0,125
14001,119.315323,25.118991,10185.708,2796.246,58,34,0,125
14002,119.343567,25.122892,10188.12,2796.68,58,34,0,125
14003,119.353191,25.09958,10188.941,2794.085,58,34,0,125
14004,119.329144,25.09199,10186.888,2793.24,58,34,0,125
14005,119.310688,25.123487,10185.313,2796.747,58,34,0,125
14006,119.342438,25.109283,10188.023,2795.165,58,34,0,125
14007,119.347729,25.104367,10188.475,2794.618,58,34,0,125
14008,119.332062,25.118569,10187.137,2796.199,58,34,0,125
14009,119.317169,25.132155,10185.866,2797.711,58,34,0,125
14010,119.30368,25.115126,10184.714,2795.816,58,34,0,125
14011,119.323956,25.096729,10186.445,2793.768,58,34,0,125
14012,119.341362,25.09554,10187.931,2793.636,58,34,0,125
14013,119.325657,25.109857,10186.591,2795.229,58,34,0,125
14014,119.326134,25.136055,10186.631,2798.146,58,34,0,125
14015,119.335949,25.100555,10187.469,2794.194,58,34,0,125
14016,119.358803,25.094558,10189.42,2793.526,58,34,0,125
14017,119.298912,25.11941,10184.307,2796.293,58,34,0,125
14018,119.308624,25.110536,10185.137,2795.305,58,34,0,125
14019,119.337421,25.127606,10187.595,2797.205,58,34,0,125
14020,119.346745,25.090766,10188.391,2793.104,58,34,0,125
14021,119.337162,25.113988,10187.573,2795.689,58,34,0,125
14022,119.305626,25.127724,10184.881,2797.218,58,34,0,125
14023,119.333023,25.132015,10187.219,2797.696,58,34,0,125
14024,119.313656,25.105997,10185.566,2794.8,58,34,0,125
14025,119.399097,25.102415,10192.86,2794.401,58,34,0,125
14026,119.393478,25.092522,10192.38,2793.3,58,34,0,125
14027,119.345169,25.077619,10188.256,2791.641,58,34,0,125
14028,119.334667,25.086968,10187.36,2792.681,58,34,0,125
14029,119.340038,25.082189,10187.818,2792.149,58,34,0,125
14030,119.357807,25.080722,10189.335,2791.986,58,34,0,125
14031,119.352489,25.085669,10188.881,2792.537,58,34,0,125
14032,119.380718,25.074328,10191.291,2791.274,58,34,0,125
14033,119.393589,25.077758,10192.39,2791.656,58,34,0,125
14034,119.387749,25.083042,10191.891,2792.244,58,34,0,125
14035,119.381653,25.088306,10191.371,2792.83,58,34,0,125
14036,119.404114,25.111877,10193.288,2795.454,58,34,0,125
14037,119.406883,25.122217,10193.525,2796.605,58,34,0,125
14038,119.410103,25.106771,10193.8,2794.886,58,34,0,125
14039,119.404793,25.096901,10193.346,2793.787,58,34,0,125
14040,119.407646,25.136779,10193.59,2798.226,58,34,0,125
14041,119.41201,25.132194,10193.962,2797.716,58,34,0,125
14042,119.407982,25.151725,10193.618,2799.89,58,34,0,125
14043,119.415936,25.101406,10194.298,2794.289,58,34,0,125
14044,119.411812,25.117023,10193.945,2796.027,58,34,0,125
14045,119.417435,25.111692,10194.425,2795.434,58,34,0,125
14046,119.408558,25.091596,10193.668,2793.196,58,34,0,125
14047,119.399208,25.072689,10192.869,2791.092,58,34,0,125
14048,119.405487,25.081615,10193.406,2792.085,58,34,0,125
14049,119.399578,25.086854,10192.901,2792.669,58,34,0,125
14050,119.911503,24.183774,10236.603,2692.138,60,42,0,111
14051,119.916485,24.183466,10237.028,2692.103,60,42,0,111
14052,119.921352,24.183173,10237.444,2692.071,60,42,0,111
14053,119.926315,24.183155,10237.868,2692.069,60,42,0,111
14054,119.936264,24.182661,10238.717,2692.014,60,42,0,111
14055,119.9412,24.182425,10239.138,2691.988,60,42,0,111
14056,120.020496,24.178981,10245.908,2691.604,60,42,0,111
14057,120.015564,24.179269,10245.487,2691.636,60,42,0,111
14058,119.931351,24.18259,10238.297,2692.006,60,42,0,111
14059,119.888569,24.149965,10234.645,2688.374,60,42,0,111
14060,119.888222,24.128013,10234.616,2685.93,60,42,0,111
14061,119.893284,24.128109,10235.048,2685.941,60,42,0,111
14062,119.913116,24.128264,10236.741,2685.958,60,42,0,111
14063,119.918037,24.128253,10237.161,2685.957,60,42,0,111
14064,119.908459,24.149956,10236.343,2688.373,60,42,0,111
14065,119.913509,24.14997,10236.774,2688.375,60,42,0,111
14066,119.927879,24.128417,10238.001,2685.975,60,42,0,111
14067,119.898239,24.128132,10235.471,2685.944,60,42,0,111
14068,119.922935,24.128337,10237.579,2685.966,60,42,0,111
14069,119.90353,24.149911,10235.922,2688.368,60,42,0,111
14070,119.898468,24.1499,10235.49,2688.367,60,42,0,111
14071,119.908066,24.128236,10236.31,2685.955,60,42,0,111
14072,119.903271,24.128189,10235.9,2685.95,60,42,0,111
14073,119.918903,24.150322,10237.235,2688.414,60,42,0,111
14074,119.928623,24.150159,10238.065,2688.396,60,42,0,111
14075,119.89349,24.149889,10235.065,2688.366,60,42,0,111
14076,119.923813,24.149462,10237.654,2688.318,60,42,0,111
14077,119.932758,24.128452,10238.418,2685.979,60,42,0,111
14078,119.933636,24.150276,10238.493,2688.409,60,42,0,111
14079,119.93774,24.128443,10238.843,2685.978,60,42,0,111
14080,119.938583,24.150341,10238.915,2688.416,60,42,0,111
14083,119.909477,24.030633,10236.43,2675.09,-1,-1,1,14
14086,119.86998,24.015995,10233.058,2673.461,-1,-1,1,14
14106,119.821915,23.966663,10228.955,2667.969,-1,-1,1,14
14119,117.088196,23.26252,9995.583,2589.584,64,41,0,113
14120,117.088272,23.255661,9995.59,2588.82,64,41,0,113
14121,117.081997,23.292001,9995.054,2592.866,64,41,0,113
14122,117.08844,23.281632,9995.604,2591.711,64,41,0,113
14123,117.088432,23.2693,9995.603,2590.338,64,41,0,113
14124,117.083561,23.298217,9995.187,2593.558,64,41,0,113
14125,116.338696,22.702286,9931.6,2527.218,67,12,0,244
14126,116.338768,22.698017,9931.606,2526.743,67,12,0,244
14127,116.421234,22.702857,9938.646,2527.282,67,12,0,244
14128,116.419292,22.708195,9938.48,2527.876,67,12,0,244
14129,116.393242,22.698427,9936.256,2526.789,67,12,0,244
14130,116.423374,22.69698,9938.829,2526.628,67,12,0,244
14132,116.497925,22.717554,9945.193,2528.918,67,12,0,244
14133,116.471703,22.717032,9942.954,2528.86,67,12,0,244
14134,116.492752,22.731209,9944.751,2530.438,67,12,0,244
14135,116.468105,22.726635,9942.647,2529.929,67,12,0,244
14136,116.494503,22.72646,9944.901,2529.91,67,12,0,244
14137,116.475456,22.70737,9943.275,2527.784,67,12,0,244
14138,116.46986,22.721901,9942.797,2529.402,67,12,0,244
14139,116.448887,22.70491,9941.007,2527.511,67,12,0,244
14140,116.496479,22.7217,9945.069,2529.38,67,12,0,244
14141,116.444061,22.717638,9940.595,2528.927,67,12,0,244
14142,116.445637,22.713439,9940.729,2528.46,67,12,0,244
14143,116.447273,22.709109,9940.869,2527.978,67,12,0,244
14144,116.491238,22.73538,9944.622,2530.903,67,12,0,244
14145,116.450466,22.70079,9941.141,2527.052,67,12,0,244
14146,116.473602,22.712083,9943.116,2528.309,67,12,0,244
14147,116.451965,22.696901,9941.269,2526.619,67,12,0,244
14148,116.338726,22.680157,9931.602,2524.755,67,12,0,244
14149,116.338669,22.684755,9931.597,2525.267,67,12,0,244
14150,116.338673,22.689254,9931.598,2525.768,67,12,0,244
14151,116.338703,22.693663,9931.6,2526.259,67,12,0,244
14152,116.368538,22.68336,9934.147,2525.112,67,12,0,244
14153,116.399044,22.683783,9936.752,2525.159,67,12,0,244
14154,116.427647,22.685893,9939.193,2525.394,67,12,0,244
14155,116.376461,22.662703,9934.824,2522.812,67,12,0,244
14156,116.372856,22.672392,9934.516,2523.891,67,12,0,244
14157,116.366642,22.688457,9933.985,2525.679,67,12,0,244
14158,116.402538,22.67445,9937.05,2524.12,67,12,0,244
14159,116.37072,22.677938,9934.334,2524.508,67,12,0,244
14160,116.425671,22.691312,9939.025,2525.997,67,12,0,244
14161,116.39502,22.693902,9936.408,2526.285,67,12,0,244
14162,116.397034,22.68893,9936.58,2525.732,67,12,0,244
14163,116.374672,22.667393,9934.671,2523.334,67,12,0,244
14164,116.400887,22.679053,9936.909,2524.632,67,12,0,244
14165,116.515102,22.739708,9946.659,2531.384,67,12,0,244
14166,116.519066,22.727142,9946.998,2529.985,67,12,0,244
14167,116.513786,22.743802,9946.547,2531.84,67,12,0,244
14168,116.517857,22.731177,9946.894,2530.435,67,12,0,244
14169,116.516495,22.735495,9946.778,2530.915,67,12,0,244
14170,116.218517,22.619301,9921.34,2517.981,67,12,0,244
14171,116.218536,22.614637,9921.342,2517.461,67,12,0,244
14172,116.218502,22.610344,9921.339,2516.983,67,12,0,244
14173,116.218479,22.623606,9921.337,2518.46,67,12,0,244
14174,116.338642,22.649747,9931.595,2521.37,67,12,0,244
14175,116.318497,22.643578,9929.875,2520.683,67,12,0,244
14176,116.338627,22.664822,9931.594,2523.048,67,12,0,244
14177,116.338703,22.659357,9931.6,2522.44,67,12,0,244
14178,116.338696,22.654465,9931.6,2521.895,67,12,0,244
14179,116.318562,22.686891,9929.881,2525.505,67,12,0,244
14180,116.338718,22.675115,9931.602,2524.194,67,12,0,244
14181,116.317009,22.647824,9929.748,2521.156,67,12,0,244
14182,116.338737,22.669996,9931.603,2523.624,67,12,0,244
14183,116.318481,22.695564,9929.874,2526.47,67,12,0,244
14184,116.318504,22.69122,9929.876,2525.987,67,12,0,244
14185,116.216835,22.602091,9921.197,2516.065,67,12,0,244
14186,116.216873,22.597172,9921.2,2515.517,67,12,0,244
14188,114.962048,22.33397,9814.078,2486.218,68,47,0,104
14189,114.962021,22.351755,9814.076,2488.197,68,47,0,104
14190,114.962059,22.34234,9814.079,2487.149,68,47,0,104
14191,114.874725,22.329576,9806.623,2485.728,68,47,0,104
14192,114.845848,22.264964,9804.158,2478.536,68,47,0,104
14193,114.845882,22.300602,9804.161,2482.503,68,47,0,104
14194,114.845886,22.293536,9804.162,2481.716,68,47,0,104
14195,114.845882,22.279022,9804.161,2480.101,68,47,0,104
14196,114.845909,22.258203,9804.164,2477.783,68,47,0,104
14197,114.845875,22.307178,9804.161,2483.235,68,47,0,104
14198,114.845882,22.31384,9804.161,2483.977,68,47,0,104
14199,114.845932,22.28627,9804.165,2480.908,68,47,0,104
14200,114.845821,22.271857,9804.156,2479.303,68,47,0,104
14201,114.874565,22.278477,9806.61,2480.04,68,47,0,104
14202,114.874577,22.285852,9806.611,2480.861,68,47,0,104
14203,114.874729,22.263697,9806.624,2478.395,68,47,0,104
14204,114.874516,22.293344,9806.606,2481.695,68,47,0,104
14205,114.874531,22.307942,9806.607,2483.32,68,47,0,104
14206,114.874622,22.322618,9806.615,2484.954,68,47,0,104
14207,114.874611,22.315289,9806.614,2484.138,68,47,0,104
14208,114.87466,22.270989,9806.618,2479.206,68,47,0,104
14209,114.874786,22.256765,9806.629,2477.623,68,47,0,104
14210,114.962181,22.320602,9814.089,2484.729,68,47,0,104
14211,114.874527,22.300636,9806.607,2482.507,68,47,0,104
14212,114.9622,22.327616,9814.091,2485.51,68,47,0,104
14213,114.984955,22.283154,9816.034,2480.561,68,47,0,104
14214,113.465115,21.935126,9686.288,2441.818,70,91,0,55
14215,113.469547,21.933824,9686.666,2441.673,70,91,0,55
14216,113.474129,21.932608,9687.057,2441.538,70,91,0,55
14217,113.48756,21.928813,9688.204,2441.115,70,91,0,55
14218,113.484566,21.911777,9687.948,2439.219,70,91,0,55
14219,113.483097,21.929948,9687.823,2441.242,70,91,0,55
14220,113.466454,21.895616,9686.402,2437.42,70,91,0,55
14221,113.47998,21.913115,9687.557,2439.368,70,91,0,55
14222,113.475368,21.893093,9687.163,2437.139,70,91,0,55
14223,113.4786,21.9312,9687.439,2441.381,70,91,0,55
14224,113.466671,21.91677,9686.421,2439.775,70,91,0,55
14225,113.47113,21.915525,9686.801,2439.636,70,91,0,55
14226,113.46402,21.877072,9686.194,2435.356,70,91,0,55
14227,113.471027,21.8943,9686.793,2437.273,70,91,0,55
14228,113.462105,21.917936,9686.031,2439.905,70,91,0,55
14229,113.475571,21.914396,9687.181,2439.511,70,91,0,55
14230,111.632481,21.106022,9529.84,2349.522,74,8,0,278
14231,111.626827,21.10955,9529.357,2349.915,74,8,0,278
14232,111.621109,21.112865,9528.869,2350.284,74,8,0,278
14233,111.649807,21.120445,9531.319,2351.128,74,8,0,278
14234,111.663803,21.108379,9532.514,2349.785,74,8,0,278
14235,111.655949,21.117834,9531.843,2350.837,74,8,0,278
14236,111.661709,21.114501,9532.335,2350.466,74,8,0,278
14237,110.526501,20.738312,9435.424,2308.589,75,120,0,32
14238,110.523376,20.734028,9435.158,2308.112,75,120,0,32
14239,109.463089,20.157161,9344.643,2243.895,79,77,0,61
14240,109.471996,20.147347,9345.403,2242.803,79,77,0,61
14241,109.481014,20.137477,9346.173,2241.704,79,77,0,61
14242,109.481678,20.162573,9346.23,2244.498,79,77,0,61
14243,109.494442,20.122772,9347.32,2240.067,79,77,0,61
14244,109.476494,20.142372,9345.787,2242.249,79,77,0,61
14245,109.485394,20.132649,9346.547,2241.166,79,77,0,61
14246,109.493622,20.15285,9347.25,2243.415,79,77,0,61
14247,109.490154,20.159883,9346.954,2244.198,79,77,0,61
14248,109.46743,20.152317,9345.014,2243.356,79,77,0,61
14249,109.459911,20.128279,9344.372,2240.68,79,77,0,61
14250,109.458591,20.162067,9344.259,2244.441,79,77,0,61
14251,109.464367,20.123395,9344.752,2240.136,79,77,0,61
14252,109.489883,20.127641,9346.93,2240.609,79,77,0,61
14253,109.468643,20.118536,9345.117,2239.595,79,77,0,61
14254,109.473076,20.113552,9345.496,2239.041,79,77,0,61
14255,109.498898,20.117848,9347.7,2239.519,79,77,0,61
14256,106.11948,9.288313,9059.206,1033.975,158,159,0,7
14257,106.124577,9.305444,9059.641,1035.882,158,159,0,7
14258,106.124901,9.292857,9059.669,1034.481,158,159,0,7
14259,106.126198,9.296226,9059.779,1034.856,158,159,0,7
14260,106.122257,9.290565,9059.443,1034.226,158,159,0,7
14261,106.127228,9.303024,9059.867,1035.613,158,159,0,7
14262,106.126766,9.299609,9059.828,1035.232,158,159,0,7
14263,105.809353,9.215844,9032.731,1025.908,85,57,0,82
14264,105.806297,9.224016,9032.47,1026.817,85,57,0,82
14265,105.807869,9.219805,9032.604,1026.349,85,57,0,82
14266,105.80711,9.222104,9032.539,1026.605,85,57,0,82
14267,105.808853,9.217787,9032.688,1026.124,85,57,0,82
14268,105.703533,9.118856,9023.697,1015.111,87,130,0,26
14269,105.733562,9.131903,9026.261,1016.563,87,130,0,26
14270,105.696487,9.136542,9023.096,1017.08,87,130,0,26
14271,105.692436,9.146658,9022.75,1018.206,87,130,0,26
14272,105.701492,9.123942,9023.523,1015.677,87,130,0,26
14273,105.693478,9.144122,9022.839,1017.924,87,130,0,26
14274,105.730515,9.139546,9026.001,1017.414,87,130,0,26
14275,105.722507,9.159739,9025.317,1019.662,87,130,0,26
14276,105.726532,9.149653,9025.661,1018.539,87,130,0,26
14277,105.699421,9.128998,9023.346,1016.24,87,130,0,26
14278,105.721596,9.162265,9025.239,1019.943,87,130,0,26
14279,105.697487,9.134054,9023.181,1016.803,87,130,0,26
14280,105.72353,9.157156,9025.404,1019.375,87,130,0,26
14281,105.698559,9.131492,9023.273,1016.518,87,130,0,26
14282,105.724598,9.154655,9025.496,1019.096,87,130,0,26
14283,105.695312,9.139079,9022.996,1017.362,87,130,0,26
14284,105.727589,9.147172,9025.751,1018.263,87,130,0,26
14285,105.694508,9.141611,9022.927,1017.644,87,130,0,26
14286,105.725506,9.152106,9025.573,1018.812,87,130,0,26
14287,105.700432,9.126436,9023.433,1015.955,87,130,0,26
14288,105.729397,9.142055,9025.905,1017.694,87,130,0,26
14289,105.728664,9.144577,9025.843,1017.974,87,130,0,26
14290,105.70269,9.121348,9023.625,1015.388,87,130,0,26
14291,105.732647,9.134467,9026.183,1016.849,87,130,0,26
14292,105.73164,9.136987,9026.097,1017.129,87,130,0,26
14294,105.804752,9.157013,9032.338,1019.359,85,57,0,82
14295,105.806992,9.151439,9032.529,1018.738,85,57,0,82
14296,105.421768,8.992604,8999.644,1001.057,88,86,0,56
14297,105.419601,8.995556,8999.459,1001.385,88,86,0,56
14298,105.411697,9.004065,8998.784,1002.333,88,86,0,56
14299,105.409069,9.006899,8998.56,1002.648,88,86,0,56
14300,105.428589,8.961308,9000.226,997.573,88,86,0,56
14301,105.4277,8.965239,9000.15,998.01,88,86,0,56
14302,105.422886,8.988759,8999.739,1000.629,88,86,0,56
14303,105.425354,8.976997,8999.95,999.319,88,86,0,56
14304,105.430923,8.949511,9000.425,996.26,88,86,0,56
14305,105.424568,8.980914,8999.883,999.755,88,86,0,56
14306,105.423798,8.984873,8999.817,1000.196,88,86,0,56
14307,105.431679,8.945583,9000.49,995.822,88,86,0,56
14308,105.426994,8.969161,9000.09,998.447,88,86,0,56
14309,105.429363,8.957352,9000.292,997.132,88,86,0,56
14310,105.426201,8.973081,9000.022,998.883,88,86,0,56
14311,105.430141,8.953469,9000.358,996.7,88,86,0,56
14312,-2.683626,58.27758,-229.096,6487.46,92,10,0,246
14313,-2.683581,58.287773,-229.092,6488.595,92,10,0,246
14314,-1.998768,57.212099,-170.631,6368.851,159,150,0,11
14315,-2.0104,57.208382,-171.624,6368.437,159,150,0,11
14316,-2.011156,57.216337,-171.688,6369.323,159,150,0,11
14317,-1.985943,57.216421,-169.536,6369.332,159,150,0,11
14318,-1.987924,57.224802,-169.705,6370.265,159,150,0,11
14319,-2.000133,57.22043,-170.747,6369.778,159,150,0,11
14320,-1.974191,57.230619,-168.533,6370.913,159,150,0,11
14321,-2.012574,57.224085,-171.809,6370.185,159,150,0,11
14322,-1.975776,57.240574,-168.668,6372.021,159,150,0,11
14323,-1.989458,57.233912,-169.836,6371.279,159,150,0,11
14324,-2.002097,57.228809,-170.915,6370.711,159,150,0,11
14325,17.004619,57.009413,1451.65,6346.288,160,144,0,16
14326,17.032397,56.974117,1454.021,6342.359,160,144,0,16
14327,17.009216,56.988689,1452.042,6343.981,160,144,0,16
14328,17.023305,56.978291,1453.245,6342.823,160,144,0,16
14329,17.011477,56.985647,1452.235,6343.642,160,144,0,16
14330,17.005836,56.998507,1451.754,6345.074,160,144,0,16
14331,17.005259,57.005836,1451.705,6345.89,160,144,0,16
14332,17.047346,56.968847,1455.298,6341.772,160,144,0,16
14333,17.037168,56.972385,1454.429,6342.166,160,144,0,16
14334,17.027803,56.976223,1453.629,6342.593,160,144,0,16
14335,17.006401,56.994991,1451.802,6344.682,160,144,0,16
14336,17.018953,56.980581,1452.874,6343.078,160,144,0,16
14337,17.007656,56.991783,1451.909,6344.325,160,144,0,16
14338,17.005464,57.002089,1451.722,6345.473,160,144,0,16
14339,17.014857,56.982914,1452.524,6343.338,160,144,0,16
14340,17.042237,56.970375,1454.861,6341.942,160,144,0,16
14341,11.161287,56.676752,952.817,6309.256,97,43,0,111
14342,11.154054,56.666353,952.199,6308.098,97,43,0,111
14343,11.200119,56.676586,956.132,6309.238,97,43,0,111
14344,11.172008,56.702305,953.732,6312.101,97,43,0,111
14345,11.165167,56.692335,953.148,6310.991,97,43,0,111
14346,11.188013,56.696913,955.098,6311.5,97,43,0,111
14347,11.190916,56.691803,955.346,6310.932,97,43,0,111
14348,11.193899,56.686699,955.601,6310.363,97,43,0,111
14349,11.159617,56.656054,952.674,6306.952,97,43,0,111
14350,11.196979,56.681696,955.864,6309.806,97,43,0,111
14351,11.158728,56.70256,952.598,6312.129,97,43,0,111
14352,11.151113,56.671469,951.948,6308.668,97,43,0,111
14353,11.161894,56.697517,952.868,6311.568,97,43,0,111
14354,11.162143,56.650919,952.89,6306.38,97,43,0,111
14355,11.173579,56.678616,953.866,6309.464,97,43,0,111
14356,11.190609,56.650011,955.32,6306.279,97,43,0,111
14357,11.164584,56.645639,953.098,6305.793,97,43,0,111
14358,11.185386,56.701965,954.874,6312.063,97,43,0,111
14359,11.187077,56.656015,955.018,6306.948,97,43,0,111
14360,11.168407,56.687128,953.424,6310.411,97,43,0,111
14361,11.148031,56.676542,951.685,6309.233,97,43,0,111
14362,11.156865,56.66115,952.439,6307.519,97,43,0,111
14363,11.166978,56.640411,953.302,6305.211,97,43,0,111
14364,11.206742,56.666639,956.697,6308.13,97,43,0,111
14365,11.2034,56.671579,956.412,6308.68,97,43,0,111
14366,11.171226,56.630035,953.665,6304.055,97,43,0,111
14367,11.169153,56.63529,953.488,6304.64,97,43,0,111
14368,11.175001,56.619564,953.987,6302.89,97,43,0,111
14369,11.176914,56.613588,954.151,6302.225,97,43,0,111
14370,11.178543,56.607759,954.29,6301.576,97,43,0,111
14371,-2.325401,56.285345,-198.515,6265.685,161,93,0,51
14372,-2.268734,56.289175,-193.677,6266.111,161,93,0,51
14373,-2.304856,56.286339,-196.761,6265.795,161,93,0,51
